2008-08-31,0
2008-09-30,4449
2008-10-30,4362
2008-11-30,4362
2008-12-30,4362
2009-01-30,4362
2009-03-01,5530
2009-04-01,5530
2009-05-01,5532
2009-05-31,5539
2009-07-01,5539
2009-07-31,5576
2009-08-31,5576
2009-09-30,5576
2009-10-31,5576
2009-11-30,5576
2009-12-30,5576
2010-01-30,5576
2010-03-01,5576
2010-04-01,4705
2010-05-01,4689
2010-06-01,4689
2010-07-01,4689
2010-08-01,4689
2010-08-31,4689
2010-09-30,4689
2010-10-31,4689
2010-11-30,4689
2010-12-31,4705
2011-01-30,4705
2011-03-02,4705
2011-04-01,4705
2011-05-02,4705
2011-06-01,4705
2011-07-01,4705
2011-08-01,4705
2011-08-31,4705
2011-10-01,4705
2011-10-31,4705
2011-12-01,4705
2011-12-31,4705
2012-01-30,4705
2012-03-01,4705
2012-03-31,4705
2012-05-01,4705
2012-05-31,4705
2012-07-01,4705
2012-07-31,4705
2012-08-31,4705
2012-09-30,4705
2012-10-30,4705
2012-11-30,4705
2012-12-30,4705
2013-01-30,4705
2013-03-01,4705
2013-04-01,4705
2013-05-01,4705
2013-05-31,4705
2013-07-01,4705
2013-07-31,4705
2013-08-31,4705
2013-09-30,4705
2013-10-31,4705
2013-11-30,4705
2013-12-30,4705
2014-01-30,4705
2014-03-01,4705
2014-04-01,4705
2014-05-01,4705
2014-06-01,4705
2014-07-01,4705
2014-08-01,4705
2014-08-31,4705
2014-09-30,4705
2014-10-31,4705
2014-11-30,4705
2014-12-31,4705
2015-01-30,4705
2015-03-02,4705
2015-04-01,4705
2015-05-02,4705
2015-06-01,4705
2015-07-01,4705
2015-08-01,4705
2015-08-31,4705
2015-10-01,4705
2015-10-31,4705
2015-12-01,4705
2015-12-31,4705
2016-01-30,4705
