2010-10-18,0
2010-11-17,0
2010-12-17,0
2011-01-17,737
2011-02-16,973
2011-03-19,1877
2011-04-18,1951
2011-05-19,2920
2011-06-18,5019
2011-07-18,3564
2011-08-18,3564
2011-09-17,5579
2011-10-18,5935
2011-11-17,6197
2011-12-18,4984
2012-01-17,4984
2012-02-16,7363
2012-03-18,4984
2012-04-17,7382
2012-05-18,6504
2012-06-17,8235
2012-07-18,6797
2012-08-17,7253
2012-09-17,7253
2012-10-17,7253
2012-11-16,5597
2012-12-17,5606
2013-01-16,6899
2013-02-16,7325
2013-03-18,10807
2013-04-18,13506
2013-05-18,14586
2013-06-18,15156
2013-07-18,15294
2013-08-17,15315
2013-09-17,15620
2013-10-17,16001
2013-11-17,16325
2013-12-17,16364
2014-01-17,16389
2014-02-16,22027
2014-03-18,22111
2014-04-18,22252
2014-05-18,22340
2014-06-18,22375
2014-07-18,22375
2014-08-18,22375
2014-09-17,22375
2014-10-18,22375
2014-11-17,22375
2014-12-17,22375
2015-01-17,22375
2015-02-16,22375
2015-03-19,22375
2015-04-18,22375
2015-05-19,22375
2015-06-18,22375
2015-07-18,22375
2015-08-18,22375
2015-09-17,22375
2015-10-18,22375
2015-11-17,22375
2015-12-18,22375
2016-01-17,22375
