2009-05-23,0
2009-06-22,21967
2009-07-22,22981
2009-08-22,24060
2009-09-21,24319
2009-10-22,24321
2009-11-21,24559
2009-12-22,24595
2010-01-21,25054
2010-02-20,25083
2010-03-23,25088
2010-04-22,25122
2010-05-23,25184
2010-06-22,25219
2010-07-23,25226
2010-08-22,25226
2010-09-22,25227
2010-10-22,25268
2010-11-21,25268
2010-12-22,25827
2011-01-21,25829
2011-02-21,25829
2011-03-23,25857
2011-04-23,25857
2011-05-23,25857
2011-06-22,25857
2011-07-23,25858
2011-08-22,25961
2011-09-22,25961
2011-10-22,25961
2011-11-22,25961
2011-12-22,25963
2012-01-21,25963
2012-02-21,25963
2012-03-22,25963
2012-04-22,25982
2012-05-22,25982
2012-06-22,25986
2012-07-22,25986
2012-08-22,26015
2012-09-21,26015
2012-10-21,26015
2012-11-21,26019
2012-12-21,26029
2013-01-21,26162
2013-02-20,26162
2013-03-23,26029
2013-04-22,26029
2013-05-23,26029
2013-06-22,26162
2013-07-22,26162
2013-08-22,26162
2013-09-21,26162
2013-10-22,26162
2013-11-21,26162
2013-12-22,26162
2014-01-21,26162
2014-02-20,26162
2014-03-23,26162
2014-04-22,26162
2014-05-23,26162
2014-06-22,26162
2014-07-23,26162
2014-08-22,26168
2014-09-22,26168
2014-10-22,26168
2014-11-21,26168
2014-12-22,26168
2015-01-21,26168
2015-02-21,26168
2015-03-23,26168
2015-04-23,26168
2015-05-23,26168
2015-06-22,26168
2015-07-23,26168
2015-08-22,26168
2015-09-22,26168
2015-10-22,26168
2015-11-22,26168
2015-12-22,26168
2016-01-21,26168
