2013-01-30,0
2013-03-01,833
2013-03-31,6939
2013-05-01,7766
2013-05-31,7950
2013-07-01,8235
2013-07-31,8246
2013-08-31,9615
2013-09-30,9463
2013-10-30,10529
2013-11-30,10414
2013-12-30,10161
2014-01-30,10471
2014-03-01,11434
2014-04-01,83028
2014-05-01,117792
2014-06-01,118486
2014-07-01,119447
2014-07-31,121128
2014-08-31,124712
2014-09-30,126083
2014-10-31,126329
2014-11-30,125475
2014-12-31,123488
2015-01-30,124248
2015-03-01,123993
2015-04-01,124010
2015-05-01,120688
2015-06-01,117120
2015-07-01,117314
2015-08-01,119626
2015-08-31,120035
2015-10-01,116561
2015-10-31,117248
2015-11-30,111391
2015-12-31,111349
2016-01-30,111165
