2003-08-29,31593
2003-09-28,31730
2003-10-28,31739
2003-11-28,31748
2003-12-28,31753
2004-01-28,31753
2004-02-27,31753
2004-03-29,32169
2004-04-28,33071
2004-05-28,33349
2004-06-28,33355
2004-07-28,33489
2004-08-28,33498
2004-09-27,33498
2004-10-28,33498
2004-11-27,33513
2004-12-27,33748
2005-01-27,34105
2005-02-26,34238
2005-03-29,34113
2005-04-28,34129
2005-05-29,34129
2005-06-28,34129
2005-07-29,34232
2005-08-28,34384
2005-09-27,34378
2005-10-28,34378
2005-11-27,34377
2005-12-28,34377
2006-01-27,34383
2006-02-27,34383
2006-03-29,34385
2006-04-29,34391
2006-05-29,34337
2006-06-28,34337
2006-07-29,34338
2006-08-28,34338
2006-09-28,34342
2006-10-28,34356
2006-11-28,34363
2006-12-28,34364
2007-01-27,34388
2007-02-27,34399
2007-03-29,34399
2007-04-29,34387
2007-05-29,34390
2007-06-29,34388
2007-07-29,34408
2007-08-29,34844
2007-09-28,34842
2007-10-28,34847
2007-11-28,34848
2007-12-28,34930
2008-01-28,34930
2008-02-27,34940
2008-03-29,34984
2008-04-28,35035
2008-05-28,35035
2008-06-28,35052
2008-07-28,35056
2008-08-28,35057
2008-09-27,35057
2008-10-28,35064
2008-11-27,35064
2008-12-27,35064
2009-01-27,38742
2009-02-26,38842
2009-03-29,38845
2009-04-28,38848
2009-05-29,38859
2009-06-28,38863
2009-07-29,38813
2009-08-28,38790
2009-09-27,38557
2009-10-28,38563
2009-11-27,40098
2009-12-28,40098
2010-01-27,40266
2010-02-27,40353
2010-03-29,40397
2010-04-29,40185
2010-05-29,40553
2010-06-28,40572
2010-07-29,40572
2010-08-28,40586
2010-09-28,40586
2010-10-28,40665
2010-11-28,40668
2010-12-28,40668
2011-01-27,40620
2011-02-27,40620
2011-03-29,40620
2011-04-29,40638
2011-05-29,40638
2011-06-29,40552
2011-07-29,40552
2011-08-29,40552
2011-09-28,40815
2011-10-28,40813
2011-11-28,40896
2011-12-28,40896
2012-01-28,40896
2012-02-27,40896
2012-03-29,40908
2012-04-28,40911
2012-05-28,40911
2012-06-28,40911
2012-07-28,40911
2012-08-28,41023
2012-09-27,41180
2012-10-28,41157
2012-11-27,41161
2012-12-27,41161
2013-01-27,41161
2013-02-26,41161
2013-03-29,41186
2013-04-28,41186
2013-05-29,41186
2013-06-28,41186
2013-07-29,41190
2013-08-28,41190
2013-09-27,41190
2013-10-28,41190
2013-11-27,41206
2013-12-28,41205
2014-01-27,41213
2014-02-27,41213
2014-03-29,41213
2014-04-29,41207
2014-05-29,41213
2014-06-28,41228
2014-07-29,41225
2014-08-28,41225
2014-09-28,41225
2014-10-28,41230
2014-11-28,41230
2014-12-28,41230
2015-01-27,41230
2015-02-27,41230
2015-03-29,41230
2015-04-29,41230
2015-05-29,41230
2015-06-29,41340
2015-07-29,41340
2015-08-29,41345
2015-09-28,41347
2015-10-28,41347
2015-11-28,41347
2015-12-28,41347
2016-01-28,41347
