2011-09-11,0
2011-10-11,895
2011-11-10,898
2011-12-11,903
2012-01-10,1482
2012-02-10,1496
2012-03-11,1498
2012-04-11,1498
2012-05-11,1498
2012-06-10,1555
2012-07-11,1555
2012-08-10,1594
2012-09-10,1594
2012-10-10,1591
2012-11-10,1651
2012-12-10,1965
2013-01-09,1965
2013-02-09,2650
2013-03-11,2652
2013-04-11,2990
2013-05-11,2652
2013-06-11,3166
2013-07-11,3166
2013-08-11,3169
2013-09-10,3166
2013-10-10,3174
2013-11-10,3174
2013-12-10,3174
2014-01-10,3177
2014-02-09,3174
2014-03-12,3177
2014-04-11,3177
2014-05-12,3181
2014-06-11,3181
2014-07-11,3181
2014-08-11,3181
2014-09-10,3197
2014-10-11,3181
2014-11-10,3181
2014-12-11,2578
2015-01-10,2607
2015-02-09,2607
2015-03-12,2591
2015-04-11,2438
2015-05-12,2438
2015-06-11,2435
2015-07-12,2435
2015-08-11,2435
2015-09-11,2435
2015-10-11,2447
2015-11-10,2447
2015-12-11,2447
2016-01-10,2447
