2013-05-29,0
2013-06-28,27562
2013-07-28,28391
2013-08-28,28412
2013-09-27,28698
2013-10-28,30005
2013-11-27,30037
2013-12-28,30037
2014-01-27,30110
2014-02-26,30110
2014-03-29,30110
2014-04-28,30110
2014-05-29,30110
2014-06-28,30110
2014-07-29,30110
2014-08-28,30110
2014-09-28,30110
2014-10-28,30110
2014-11-27,30110
2014-12-28,30110
2015-01-27,30110
2015-02-27,30110
2015-03-29,30110
2015-04-29,30110
2015-05-29,30110
2015-06-28,30110
2015-07-29,30110
2015-08-28,30110
2015-09-28,30110
2015-10-28,30110
2015-11-28,30110
2015-12-28,30110
2016-01-27,30110
