2002-03-29,0
2002-04-28,22481
2002-05-28,23386
2002-06-28,24214
2002-07-28,24134
2002-08-28,24390
2002-09-27,25011
2002-10-28,25547
2002-11-27,25547
2002-12-27,27506
2003-01-27,28799
2003-02-26,29662
2003-03-29,30477
2003-04-28,37749
2003-05-29,40991
2003-06-28,45383
2003-07-29,44630
2003-08-28,48526
2003-09-27,49697
2003-10-28,49696
2003-11-27,49762
2003-12-28,50067
2004-01-27,75262
2004-02-27,64792
2004-03-28,66315
2004-04-27,73955
2004-05-28,75533
2004-06-27,83123
2004-07-28,82700
2004-08-27,82880
2004-09-27,82893
2004-10-27,83198
2004-11-27,83755
2004-12-27,84408
2005-01-26,85085
2005-02-26,85467
2005-03-28,86860
2005-04-28,120602
2005-05-28,123598
2005-06-28,125533
2005-07-28,127697
2005-08-27,130987
2005-09-27,133736
2005-10-27,135571
2005-11-27,131514
2005-12-27,131004
2006-01-27,131263
2006-02-26,131427
2006-03-29,249850
2006-04-28,250027
2006-05-28,251486
2006-06-28,250642
2006-07-28,254258
2006-08-28,255798
2006-09-27,255724
2006-10-28,259623
2006-11-27,260173
2006-12-27,264665
2007-01-27,264491
2007-02-26,264449
2007-03-29,264567
2007-04-28,263951
2007-05-29,143702
2007-06-28,143604
2007-07-29,173513
2007-08-28,188441
2007-09-27,187890
2007-10-28,170801
2007-11-27,170125
2007-12-28,170479
2008-01-27,170634
2008-02-27,170856
2008-03-28,170856
2008-04-27,171322
2008-05-28,171420
2008-06-27,171670
2008-07-28,130229
2008-08-27,131860
2008-09-27,132447
2008-10-27,89459
2008-11-27,89610
2008-12-27,89745
2009-01-26,90345
2009-02-26,91198
2009-03-28,92130
2009-04-28,92400
2009-05-28,92403
2009-06-28,92943
2009-07-28,95789
2009-08-27,95267
2009-09-27,93971
2009-10-27,93918
2009-11-27,93260
2009-12-27,93236
2010-01-27,92960
2010-02-26,87200
2010-03-29,87015
2010-04-28,86924
2010-05-28,86929
2010-06-28,87367
2010-07-28,87833
2010-08-28,86895
2010-09-27,87099
2010-10-28,89558
2010-11-27,89564
2010-12-27,89575
2011-01-27,90398
2011-02-26,89822
2011-03-29,89330
2011-04-28,88557
2011-05-29,88329
2011-06-28,88409
2011-07-29,89360
2011-08-28,96549
2011-09-27,96549
2011-10-28,96564
2011-11-27,96576
2011-12-28,96577
2012-01-27,97322
2012-02-27,97789
2012-03-28,98162
2012-04-27,98740
2012-05-28,98886
2012-06-27,99222
2012-07-28,99615
2012-08-27,101003
2012-09-27,107140
2012-10-27,110133
2012-11-27,110878
2012-12-27,113871
2013-01-26,114381
2013-02-26,114411
2013-03-28,114472
2013-04-28,115982
2013-05-28,116327
2013-06-28,116313
2013-07-28,116411
2013-08-27,116495
2013-09-27,116495
2013-10-27,117902
2013-11-27,118748
2013-12-27,120099
2014-01-27,120693
2014-02-26,120757
2014-03-29,120769
2014-04-28,120810
2014-05-28,120922
2014-06-28,121292
2014-07-28,123617
2014-08-28,123987
2014-09-27,122820
2014-10-28,124078
2014-11-27,124167
2014-12-27,124934
2015-01-27,132670
2015-02-26,135710
2015-03-29,136560
2015-04-28,136994
2015-05-29,137007
2015-06-28,137669
2015-07-29,137936
2015-08-28,140040
2015-09-27,170906
2015-10-28,173146
2015-11-27,174223
2015-12-28,176526
2016-01-27,179005
