1997-04-13,0
1997-05-13,3448
1997-06-12,3448
1997-07-13,3448
1997-08-12,3481
1997-09-12,3481
1997-10-12,5494
1997-11-12,5496
1997-12-12,5465
1998-01-11,5478
1998-02-11,5478
1998-03-13,5483
1998-04-13,5482
1998-05-13,5584
1998-06-13,5584
1998-07-13,5587
1998-08-13,5587
1998-09-12,5587
1998-10-12,5587
1998-11-12,5587
1998-12-12,5591
1999-01-12,5597
1999-02-11,5598
1999-03-14,5602
1999-04-13,5602
1999-05-13,5603
1999-06-13,5603
1999-07-13,5599
1999-08-13,5598
1999-09-12,5598
1999-10-13,5586
1999-11-12,5821
1999-12-12,5821
2000-01-12,5821
2000-02-11,5824
2000-03-13,5856
2000-04-12,5905
2000-05-13,5903
2000-06-12,5903
2000-07-13,5821
2000-08-12,6288
2000-09-11,6288
2000-10-12,6290
2000-11-11,6291
2000-12-12,6290
2001-01-11,6290
2001-02-11,6280
2001-03-13,6280
2001-04-13,6280
2001-05-13,6280
2001-06-12,6280
2001-07-13,6280
2001-08-12,6281
2001-09-12,6283
2001-10-12,5974
2001-11-12,6335
2001-12-12,6335
2002-01-11,6335
2002-02-11,6399
2002-03-13,6369
2002-04-13,6370
2002-05-13,6181
2002-06-13,6107
2002-07-13,6114
2002-08-13,6126
2002-09-12,6189
2002-10-12,6157
2002-11-12,6157
2002-12-12,6159
2003-01-12,6161
2003-02-11,6161
2003-03-14,5990
2003-04-13,6010
2003-05-13,6018
2003-06-13,6018
2003-07-13,5387
2003-08-13,4911
2003-09-12,4687
2003-10-13,4713
2003-11-12,4858
2003-12-12,4845
2004-01-12,4849
2004-02-11,5094
2004-03-13,5183
2004-04-12,5334
2004-05-13,5353
2004-06-12,5279
2004-07-13,5371
2004-08-12,5321
2004-09-11,5497
2004-10-12,5500
2004-11-11,5596
2004-12-12,5602
2005-01-11,5902
2005-02-11,5938
2005-03-13,5944
2005-04-13,6031
2005-05-13,6044
2005-06-12,6067
2005-07-13,6063
2005-08-12,7442
2005-09-12,7442
2005-10-12,7442
2005-11-12,7451
2005-12-12,8378
2006-01-11,8558
2006-02-11,8563
2006-03-13,8566
2006-04-13,8574
2006-05-13,8575
2006-06-13,8575
2006-07-13,8700
2006-08-13,8841
2006-09-12,9039
2006-10-12,9065
2006-11-12,9078
2006-12-12,9084
2007-01-12,9072
2007-02-11,9116
2007-03-14,9119
2007-04-13,9119
2007-05-13,9067
2007-06-13,9064
2007-07-13,9077
2007-08-13,9077
2007-09-12,9068
2007-10-13,9068
2007-11-12,9068
2007-12-12,9044
2008-01-12,8616
2008-02-11,8640
2008-03-13,8640
2008-04-12,8642
2008-05-13,8557
2008-06-12,8562
2008-07-13,8568
2008-08-12,8576
2008-09-11,8477
2008-10-12,8570
2008-11-11,8573
2008-12-12,8709
2009-01-11,8756
2009-02-11,8785
2009-03-13,8785
2009-04-13,8785
2009-05-13,8776
2009-06-12,8790
2009-07-13,8814
2009-08-12,8815
2009-09-12,8815
2009-10-12,8815
2009-11-12,8815
2009-12-12,8815
2010-01-11,8815
2010-02-11,8814
2010-03-13,8814
2010-04-13,8820
2010-05-13,8726
2010-06-13,8728
2010-07-13,8728
2010-08-13,8728
2010-09-12,8559
2010-10-12,8559
2010-11-12,8554
2010-12-12,8534
2011-01-12,8538
2011-02-11,8538
2011-03-14,8534
2011-04-13,8593
2011-05-13,8593
2011-06-13,8593
2011-07-13,8600
2011-08-13,8600
2011-09-12,8600
2011-10-13,8600
2011-11-12,8600
2011-12-12,8600
2012-01-12,8600
2012-02-11,8577
2012-03-13,8577
2012-04-12,8577
2012-05-13,8684
2012-06-12,8684
2012-07-13,8684
2012-08-12,8694
2012-09-11,11832
2012-10-12,12042
2012-11-11,12042
2012-12-12,12048
2013-01-11,12056
2013-02-11,12401
2013-03-13,12361
2013-04-13,12378
2013-05-13,12346
2013-06-12,12353
2013-07-13,12357
2013-08-12,12357
2013-09-12,12357
2013-10-12,12357
2013-11-12,12357
2013-12-12,12363
2014-01-11,12363
2014-02-11,12382
2014-03-13,12633
2014-04-13,12633
2014-05-13,12633
2014-06-13,12633
2014-07-13,12633
2014-08-13,12633
2014-09-12,12633
2014-10-12,12841
2014-11-12,12849
2014-12-12,12849
2015-01-12,12849
2015-02-11,12849
2015-03-14,12849
2015-04-13,12849
2015-05-13,12850
2015-06-13,12850
2015-07-13,12850
2015-08-13,12832
2015-09-12,12832
2015-10-13,12832
2015-11-12,12832
2015-12-12,12832
2016-01-12,12835
