2005-09-30,0
2005-10-30,1811
2005-11-29,2178
2005-12-30,3001
2006-01-29,3001
2006-03-01,3330
2006-03-31,4568
2006-05-01,5295
2006-05-31,5852
2006-06-30,6084
2006-07-31,5596
2006-08-30,5600
2006-09-30,5665
2006-10-30,5671
2006-11-30,5671
2006-12-30,5671
2007-01-29,5671
2007-03-01,5671
2007-03-31,5671
2007-05-01,5671
2007-05-31,5691
2007-07-01,5690
2007-07-31,5641
2007-08-31,5770
2007-09-30,5770
2007-10-30,6292
2007-11-30,6292
2007-12-30,6292
2008-01-30,6292
2008-02-29,6300
2008-03-31,6300
2008-04-30,6301
2008-05-31,6303
2008-06-30,6303
2008-07-30,6304
2008-08-30,6275
2008-09-29,6275
2008-10-30,6209
2008-11-29,6209
2008-12-30,6209
2009-01-29,6209
2009-02-28,6213
2009-03-31,6213
2009-04-30,6213
2009-05-31,6217
2009-06-30,6217
2009-07-31,6987
2009-08-30,6973
2009-09-30,6973
2009-10-30,6973
2009-11-29,6973
2009-12-30,6973
2010-01-29,6973
2010-03-01,6973
2010-03-31,6973
2010-05-01,6973
2010-05-31,6973
2010-06-30,6973
2010-07-31,6973
2010-08-30,6995
2010-09-30,6079
2010-10-30,6237
2010-11-30,6237
2010-12-30,6246
2011-01-29,6246
2011-03-01,6246
2011-03-31,6269
2011-05-01,6066
2011-05-31,6066
2011-07-01,6066
2011-07-31,6066
2011-08-31,6066
2011-09-30,6066
2011-10-30,6066
2011-11-30,6066
2011-12-30,6066
2012-01-30,6066
2012-02-29,6066
2012-03-31,6066
2012-04-30,6066
2012-05-31,6066
2012-06-30,6066
2012-07-30,6066
2012-08-30,6066
2012-09-29,6066
2012-10-30,6066
2012-11-29,6066
2012-12-30,6066
2013-01-29,6066
2013-02-28,6066
2013-03-31,6066
2013-04-30,6066
2013-05-31,6062
2013-06-30,6062
2013-07-31,6062
2013-08-30,6062
2013-09-30,6062
2013-10-30,6062
2013-11-29,6062
2013-12-30,6062
2014-01-29,6062
2014-03-01,6062
2014-03-31,6062
2014-05-01,6062
2014-05-31,6062
2014-06-30,6062
2014-07-31,6062
2014-08-30,6062
2014-09-30,6062
2014-10-30,6062
2014-11-30,6062
2014-12-30,6062
2015-01-29,6062
2015-03-01,6062
2015-03-31,6062
2015-05-01,6062
2015-05-31,6062
2015-07-01,6062
2015-07-31,6062
2015-08-31,5518
2015-09-30,5518
2015-10-30,5518
2015-11-30,5518
2015-12-30,5512
2016-01-30,5514
