2004-05-05,0
2004-06-04,28652
2004-07-04,32309
2004-08-04,86384
2004-09-03,96291
2004-10-04,92911
2004-11-03,94379
2004-12-04,99635
2005-01-03,102128
2005-02-02,109689
2005-03-05,117284
2005-04-04,134320
2005-05-05,106636
2005-06-04,160580
2005-07-05,166966
2005-08-04,168236
2005-09-04,168970
2005-10-04,169353
2005-11-03,169488
2005-12-04,187114
2006-01-03,204977
2006-02-03,214200
2006-03-05,220395
2006-04-05,221859
2006-05-05,227142
2006-06-04,227364
2006-07-05,171586
2006-08-04,220008
2006-09-04,222831
2006-10-04,232215
2006-11-04,232686
2006-12-04,233187
2007-01-03,235864
2007-02-03,239053
2007-03-05,240208
2007-04-05,223814
2007-05-05,230023
2007-06-05,244604
2007-07-05,248835
2007-08-05,248008
2007-09-04,252275
2007-10-04,247617
2007-11-04,264029
2007-12-04,251096
2008-01-04,268218
2008-02-03,259103
2008-03-05,258874
2008-04-04,284832
2008-05-05,263191
2008-06-04,356065
2008-07-04,355920
2008-08-04,302392
2008-09-03,306161
2008-10-04,306135
2008-11-03,308520
2008-12-04,310152
2009-01-03,313088
2009-02-02,315895
2009-03-05,329399
2009-04-04,333070
2009-05-05,360810
2009-06-04,376250
2009-07-05,385813
2009-08-04,395049
2009-09-04,400615
2009-10-04,408237
2009-11-03,412096
2009-12-04,414008
2010-01-03,413822
2010-02-03,415221
2010-03-05,419183
2010-04-05,425285
2010-05-05,425620
2010-06-04,427969
2010-07-05,434109
2010-08-04,443958
2010-09-04,426472
2010-10-04,445413
2010-11-04,480375
2010-12-04,464476
2011-01-03,510411
2011-02-03,514282
2011-03-05,516908
2011-04-05,520215
2011-05-05,513199
2011-06-05,513238
2011-07-05,517578
2011-08-05,519131
2011-09-04,520946
2011-10-04,522004
2011-11-04,522916
2011-12-04,524842
2012-01-04,525745
2012-02-03,521920
2012-03-05,525110
2012-04-04,526649
2012-05-05,527270
2012-06-04,527774
2012-07-04,528942
2012-08-04,542714
2012-09-03,537666
2012-10-04,538004
2012-11-03,538404
2012-12-04,540076
2013-01-03,542669
2013-02-02,534415
2013-03-05,482517
2013-04-04,475822
2013-05-05,477445
2013-06-04,479412
2013-07-05,480675
2013-08-04,481955
2013-09-04,484934
2013-10-04,490440
2013-11-03,490232
2013-12-04,489057
2014-01-03,489039
2014-02-03,494012
2014-03-05,493854
2014-04-05,494018
2014-05-05,493973
2014-06-04,496489
2014-07-05,497229
2014-08-04,497778
2014-09-04,495888
2014-10-04,498635
2014-11-04,489218
2014-12-04,494547
2015-01-03,495078
2015-02-03,495637
2015-03-05,497515
2015-04-05,496766
2015-05-05,497082
2015-06-05,496006
2015-07-05,496162
2015-08-05,620329
2015-09-04,496265
2015-10-04,676277
2015-11-04,758192
2015-12-04,758196
2016-01-04,760052
