2003-05-16,0
2003-06-15,4540
2003-07-15,5688
2003-08-15,6331
2003-09-14,15135
2003-10-15,19793
2003-11-14,21715
2003-12-15,23599
2004-01-14,24262
2004-02-13,25335
2004-03-15,26133
2004-04-14,26690
2004-05-15,26993
2004-06-14,28333
2004-07-15,29991
2004-08-14,32774
2004-09-14,33067
2004-10-14,34410
2004-11-13,35906
2004-12-14,36039
2005-01-13,36626
2005-02-13,37254
2005-03-15,37620
2005-04-15,37866
2005-05-15,38094
2005-06-14,38764
2005-07-15,42420
2005-08-14,42827
2005-09-14,46074
2005-10-14,47798
2005-11-14,48300
2005-12-14,48541
2006-01-13,48406
2006-02-13,48487
2006-03-15,48487
2006-04-15,48487
2006-05-15,48487
2006-06-15,48922
2006-07-15,50301
2006-08-15,52219
2006-09-14,49970
2006-10-14,49970
2006-11-14,49970
2006-12-14,49970
2007-01-14,49970
2007-02-13,49970
2007-03-16,49970
2007-04-15,49970
2007-05-16,49970
2007-06-15,49970
2007-07-15,49970
2007-08-15,49970
2007-09-14,51079
2007-10-15,51033
2007-11-14,51033
2007-12-15,51033
2008-01-14,51497
2008-02-13,51704
2008-03-15,52090
2008-04-14,51948
2008-05-15,51948
2008-06-14,51944
2008-07-15,51944
2008-08-14,51944
2008-09-14,51944
2008-10-14,51944
2008-11-13,51944
2008-12-14,51944
2009-01-13,51944
2009-02-13,51944
2009-03-15,51944
2009-04-15,52051
2009-05-15,52049
2009-06-14,52211
2009-07-15,52277
2009-08-14,52633
2009-09-14,53267
2009-10-14,52869
2009-11-14,53100
2009-12-14,53229
2010-01-13,53231
2010-02-13,53193
2010-03-15,53172
2010-04-15,53172
2010-05-15,53182
2010-06-15,55131
2010-07-15,56178
2010-08-15,56178
2010-09-14,56178
2010-10-14,56178
2010-11-14,56249
2010-12-14,56249
2011-01-14,56249
2011-02-13,56249
2011-03-16,56249
2011-04-15,56249
2011-05-16,56249
2011-06-15,56249
2011-07-15,56249
2011-08-15,56249
2011-09-14,56249
2011-10-15,56249
2011-11-14,56249
2011-12-15,56249
2012-01-14,56249
2012-02-13,56249
2012-03-15,56249
2012-04-14,56249
2012-05-15,56249
2012-06-14,56249
2012-07-15,56249
2012-08-14,56311
2012-09-14,54173
2012-10-14,54173
2012-11-13,54173
2012-12-14,54173
2013-01-13,54173
2013-02-13,54173
2013-03-15,56311
2013-04-15,56311
2013-05-15,54173
2013-06-14,54173
2013-07-15,54173
2013-08-14,54173
2013-09-14,54173
2013-10-14,54173
2013-11-14,56311
2013-12-14,54173
2014-01-13,54173
2014-02-13,54173
2014-03-15,56311
2014-04-15,56311
2014-05-15,56311
2014-06-15,56311
2014-07-15,56311
2014-08-15,54381
2014-09-14,54381
2014-10-14,54381
2014-11-14,54405
2014-12-14,54405
2015-01-14,54405
2015-02-13,54405
2015-03-16,54585
2015-04-15,54585
2015-05-16,54585
2015-06-15,54585
2015-07-15,57553
2015-08-15,57553
2015-09-14,57553
2015-10-15,57553
2015-11-14,57553
2015-12-15,57553
2016-01-14,57553
