2000-09-16,0
2000-10-16,35868
2000-11-15,36075
2000-12-16,37451
2001-01-15,41638
2001-02-15,39651
2001-03-17,37148
2001-04-17,37857
2001-05-17,41016
2001-06-16,41016
2001-07-17,41016
2001-08-16,41016
2001-09-16,41051
2001-10-16,41092
2001-11-16,41147
2001-12-16,41149
2002-01-15,41149
2002-02-15,41152
2002-03-17,41152
2002-04-17,41152
2002-05-17,41152
2002-06-17,25101
2002-07-17,25984
2002-08-17,27216
2002-09-16,28994
2002-10-16,33741
2002-11-16,34512
2002-12-16,34915
2003-01-16,35872
2003-02-15,36231
2003-03-18,37393
2003-04-17,42614
2003-05-18,44986
2003-06-17,46146
2003-07-17,55259
2003-08-17,54817
2003-09-16,84367
2003-10-17,108446
2003-11-16,109425
2003-12-17,111412
2004-01-16,113224
2004-02-15,154571
2004-03-17,157110
2004-04-16,158477
2004-05-17,159693
2004-06-16,161866
2004-07-17,166810
2004-08-16,167070
2004-09-16,167596
2004-10-16,168833
2004-11-15,169659
2004-12-16,171706
2005-01-15,172630
2005-02-15,174944
2005-03-17,175748
2005-04-17,177440
2005-05-17,178054
2005-06-16,178561
2005-07-17,180163
2005-08-16,180586
2005-09-16,180586
2005-10-16,180586
2005-11-16,180587
2005-12-16,180587
2006-01-15,180587
2006-02-15,180587
2006-03-17,180587
2006-04-17,180587
2006-05-17,82961
2006-06-17,82999
2006-07-17,82999
2006-08-17,83226
2006-09-16,85358
2006-10-16,85526
2006-11-16,85531
2006-12-16,85551
2007-01-16,85600
2007-02-15,85615
2007-03-18,85633
2007-04-17,85788
2007-05-18,85786
2007-06-17,85960
2007-07-17,86055
2007-08-17,86135
2007-09-16,86135
2007-10-17,86174
2007-11-16,86142
2007-12-17,86143
2008-01-16,86143
2008-02-15,1980
2008-03-17,88723
2008-04-16,90059
2008-05-17,83078
2008-06-16,2554
2008-07-17,2554
2008-08-16,83371
2008-09-16,83371
2008-10-16,83371
2008-11-15,83378
2008-12-16,2554
2009-01-15,83372
2009-02-15,83372
2009-03-17,1258
2009-04-17,1640
2009-05-17,2554
2009-06-16,2000
2009-07-17,2554
2009-08-16,199
2009-09-16,199
2009-10-16,2881
2009-11-16,977
2009-12-16,7498
2010-01-15,8032
2010-02-15,2736
2010-03-17,3445
2010-04-17,992
2010-05-17,78707
2010-06-17,113163
2010-07-17,116224
2010-08-17,116306
2010-09-16,116307
2010-10-16,116307
2010-11-16,116316
2010-12-16,116291
2011-01-16,116291
2011-02-15,116291
2011-03-18,116291
2011-04-17,116291
2011-05-18,116291
2011-06-17,115316
2011-07-17,115343
2011-08-17,115343
2011-09-16,115348
2011-10-17,115348
2011-11-16,115350
2011-12-17,115350
2012-01-16,115366
2012-02-15,115366
2012-03-17,115366
2012-04-16,115366
2012-05-17,108353
2012-06-16,108353
2012-07-17,108353
2012-08-16,108353
2012-09-16,108353
2012-10-16,108353
2012-11-15,75755
2012-12-16,75755
2013-01-15,75755
2013-02-15,75755
2013-03-17,75755
2013-04-17,75755
2013-05-17,75755
2013-06-16,75755
2013-07-17,75755
2013-08-16,75755
2013-09-16,75755
2013-10-16,75755
2013-11-16,75755
2013-12-16,75755
2014-01-15,75755
2014-02-15,75755
2014-03-17,75755
2014-04-17,75755
2014-05-17,75755
2014-06-17,75755
2014-07-17,75755
2014-08-17,75755
2014-09-16,75755
2014-10-16,75755
2014-11-16,75755
2014-12-16,75755
2015-01-16,75755
2015-02-15,75755
2015-03-18,75755
2015-04-17,75755
2015-05-18,75755
2015-06-17,75755
2015-07-17,75755
2015-08-17,75755
2015-09-16,75755
2015-10-17,75755
2015-11-16,75755
2015-12-17,75755
2016-01-16,75755
