2003-10-18,2671
2003-11-17,2972
2003-12-17,2972
2004-01-17,5183
2004-02-16,5183
2004-03-18,5183
2004-04-17,5183
2004-05-18,5183
2004-06-17,5183
2004-07-17,5183
2004-08-17,5183
2004-09-16,5183
2004-10-17,5183
2004-11-16,5183
2004-12-17,5183
2005-01-16,5146
2005-02-15,5169
2005-03-18,5169
2005-04-17,5170
2005-05-18,5172
2005-06-17,5172
2005-07-18,5172
2005-08-17,5172
2005-09-17,5172
2005-10-17,5172
2005-11-16,5172
2005-12-17,5172
2006-01-16,5173
2006-02-16,5173
2006-03-18,5173
2006-04-18,5173
2006-05-18,5173
2006-06-18,5173
2006-07-18,5173
2006-08-17,5254
2006-09-17,5106
2006-10-17,5106
2006-11-17,5106
2006-12-17,5106
2007-01-17,5106
2007-02-16,5106
2007-03-18,5106
2007-04-18,5106
2007-05-18,5106
2007-06-18,5109
2007-07-18,5109
2007-08-18,5109
2007-09-17,5109
2007-10-18,5109
2007-11-17,5109
2007-12-17,5109
2008-01-17,5109
2008-02-16,5109
2008-03-18,5109
2008-04-17,5109
2008-05-18,5109
2008-06-17,5109
2008-07-17,5109
2008-08-17,5109
2008-09-16,5109
2008-10-17,5109
2008-11-16,5109
2008-12-17,5109
2009-01-16,5109
2009-02-15,5491
2009-03-18,5389
2009-04-17,5365
2009-05-18,5342
2009-06-17,5335
2009-07-18,5335
2009-08-17,5335
2009-09-17,5326
2009-10-17,5324
2009-11-16,5328
2009-12-17,5328
2010-01-16,5328
2010-02-16,5263
2010-03-18,5286
2010-04-18,5294
2010-05-18,5294
2010-06-18,5249
2010-07-18,5249
2010-08-17,5250
2010-09-17,5252
2010-10-17,5263
2010-11-17,5265
2010-12-17,5269
2011-01-17,5269
2011-02-16,5269
2011-03-18,5284
2011-04-18,5284
2011-05-18,5284
2011-06-18,5284
2011-07-18,5284
2011-08-18,5284
2011-09-17,5284
2011-10-18,5284
2011-11-17,5284
2011-12-17,5284
2012-01-17,5289
2012-02-16,5289
2012-03-18,5289
2012-04-17,5289
2012-05-18,5289
2012-06-17,5289
2012-07-17,5289
2012-08-17,5289
2012-09-16,5289
2012-10-17,5289
2012-11-16,5289
2012-12-17,5287
2013-01-16,5079
2013-02-15,5079
2013-03-18,5079
2013-04-17,5079
2013-05-18,5079
2013-06-17,5079
2013-07-18,5079
2013-08-17,5082
2013-09-17,5082
2013-10-17,5082
2013-11-16,5077
2013-12-17,5080
2014-01-16,5080
2014-02-16,5080
2014-03-18,5080
2014-04-18,5080
2014-05-18,5078
2014-06-18,5078
2014-07-18,5091
2014-08-17,5093
2014-09-17,5094
2014-10-17,5095
2014-11-17,5098
2014-12-17,5098
2015-01-17,5098
2015-02-16,5136
2015-03-18,5140
2015-04-18,5143
2015-05-18,5142
2015-06-18,5142
2015-07-18,5142
2015-08-18,5144
2015-09-17,5144
2015-10-18,5144
2015-11-17,5144
2015-12-17,5144
2016-01-17,5146
