1999-06-11,0
1999-07-11,3835
1999-08-10,3835
1999-09-10,3835
1999-10-10,3835
1999-11-10,3835
1999-12-10,3835
2000-01-10,3831
2000-02-09,3844
2000-03-10,3854
2000-04-10,3854
2000-05-10,3854
2000-06-10,3854
2000-07-10,3856
2000-08-10,3856
2000-09-09,3868
2000-10-10,3867
2000-11-09,3867
2000-12-09,3867
2001-01-09,3867
2001-02-08,3868
2001-03-11,3868
2001-04-10,3713
2001-05-11,3712
2001-06-10,3713
2001-07-10,3713
2001-08-10,3715
2001-09-09,3715
2001-10-10,3715
2001-11-09,3716
2001-12-10,3716
2002-01-09,3716
2002-02-08,3716
2002-03-11,3716
2002-04-10,3723
2002-05-11,3723
2002-06-10,3720
2002-07-11,3720
2002-08-10,3720
2002-09-10,3720
2002-10-10,3720
2002-11-09,3720
2002-12-10,3721
2003-01-09,3721
2003-02-09,3695
2003-03-11,3403
2003-04-11,3366
2003-05-11,3342
2003-06-11,3342
2003-07-11,3342
2003-08-10,3342
2003-09-10,3341
2003-10-10,3333
2003-11-10,3333
2003-12-10,3333
2004-01-10,3333
2004-02-09,3333
2004-03-10,3333
2004-04-10,3333
2004-05-10,3333
2004-06-10,3316
2004-07-10,3319
2004-08-10,3324
2004-09-09,3324
2004-10-10,3324
2004-11-09,3324
2004-12-09,3324
2005-01-09,3324
2005-02-08,3324
2005-03-11,3324
2005-04-10,3329
2005-05-11,3329
2005-06-10,3340
2005-07-10,3344
2005-08-10,3344
2005-09-09,3345
2005-10-10,3347
2005-11-09,3346
2005-12-10,3346
2006-01-09,3346
2006-02-08,3346
2006-03-11,3346
2006-04-10,3346
2006-05-11,3354
2006-06-10,3363
2006-07-11,3363
2006-08-10,3352
2006-09-10,3341
2006-10-10,3341
2006-11-09,3341
2006-12-10,3341
2007-01-09,3353
2007-02-09,3341
2007-03-11,3341
2007-04-11,3340
2007-05-11,3341
2007-06-11,3466
2007-07-11,3466
2007-08-10,3488
2007-09-10,3495
2007-10-10,3493
2007-11-10,3499
2007-12-10,3499
2008-01-10,3503
2008-02-09,3503
2008-03-10,3503
2008-04-10,3503
2008-05-10,3504
2008-06-10,3505
2008-07-10,3505
2008-08-10,3504
2008-09-09,3508
2008-10-10,3508
2008-11-09,3515
2008-12-09,3515
2009-01-09,3515
2009-02-08,3515
2009-03-11,3515
2009-04-10,3515
2009-05-11,3510
2009-06-10,3510
2009-07-10,3510
2009-08-10,3510
2009-09-09,3510
2009-10-10,3510
2009-11-09,3510
2009-12-10,3510
2010-01-09,3510
2010-02-08,3510
2010-03-11,3510
2010-04-10,3510
2010-05-11,3510
2010-06-10,3510
2010-07-11,3511
2010-08-10,3511
2010-09-10,3512
2010-10-10,3512
2010-11-09,3512
2010-12-10,3512
2011-01-09,3512
2011-02-09,3512
2011-03-11,3512
2011-04-11,3512
2011-05-11,3512
2011-06-11,3512
2011-07-11,3512
2011-08-10,3512
2011-09-10,3512
2011-10-10,3512
2011-11-10,3512
2011-12-10,3512
2012-01-10,3512
2012-02-09,3512
2012-03-10,3512
2012-04-10,3512
2012-05-10,3513
2012-06-10,3513
2012-07-10,3442
2012-08-10,3957
2012-09-09,5077
2012-10-10,5077
2012-11-09,5130
2012-12-09,5252
2013-01-09,3992
2013-02-08,4305
2013-03-11,4305
2013-04-10,5130
2013-05-11,5115
2013-06-10,4457
2013-07-10,4521
2013-08-10,4521
2013-09-09,4521
2013-10-10,4521
2013-11-09,4521
2013-12-10,4521
2014-01-09,4521
2014-02-08,4598
2014-03-11,4598
2014-04-10,4598
2014-05-11,4598
2014-06-10,4598
2014-07-11,4598
2014-08-10,4598
2014-09-10,4598
2014-10-10,4598
2014-11-09,4598
2014-12-10,4598
2015-01-09,4598
2015-02-09,4602
2015-03-11,4603
2015-04-11,4604
2015-05-11,4606
2015-06-11,4607
2015-07-11,4607
2015-08-10,4607
2015-09-10,4607
2015-10-10,4607
2015-11-10,4607
2015-12-10,4607
2016-01-10,4611
