2008-03-03,0
2008-04-02,25141
2008-05-02,24297
2008-06-02,24195
2008-07-02,24168
2008-08-02,24567
2008-09-01,23263
2008-10-02,23947
2008-11-01,65837
2008-12-01,65740
2009-01-01,66211
2009-01-31,66273
2009-03-03,65245
2009-04-02,65943
2009-05-03,68320
2009-06-02,74321
2009-07-03,74693
2009-08-02,75283
2009-09-01,76403
2009-10-02,76538
2009-11-01,76538
2009-12-02,76538
2010-01-01,79040
2010-02-01,78232
2010-03-03,78465
2010-04-02,78895
2010-05-03,80903
2010-06-02,80903
2010-07-03,81075
2010-08-02,81606
2010-09-02,82372
2010-10-02,82493
2010-11-02,83485
2010-12-02,83485
2011-01-01,84166
2011-02-01,84489
2011-03-03,85889
2011-04-03,86232
2011-05-03,84447
2011-06-03,84527
2011-07-03,85537
2011-08-02,86222
2011-09-02,86587
2011-10-02,86726
2011-11-02,86970
2011-12-02,91899
2012-01-02,92026
2012-02-01,92888
2012-03-03,88354
2012-04-02,88592
2012-05-02,88739
2012-06-02,88847
2012-07-02,89042
2012-08-02,89483
2012-09-01,90876
2012-10-02,91464
2012-11-01,92919
2012-12-01,93129
2013-01-01,93468
2013-01-31,95778
2013-03-03,95778
2013-04-02,95973
2013-05-03,95919
2013-06-02,96987
2013-07-03,94310
2013-08-02,93859
2013-09-01,94321
2013-10-02,94511
2013-11-01,94481
2013-12-02,71223
2014-01-01,71396
2014-02-01,72021
2014-03-03,75410
2014-04-02,76421
2014-05-03,75169
2014-06-02,76532
2014-07-03,78617
2014-08-02,79191
2014-09-02,79449
2014-10-02,79836
2014-11-02,80635
2014-12-02,80548
2015-01-01,80679
2015-02-01,80670
2015-03-03,80512
2015-04-03,79627
2015-05-03,75175
2015-06-03,79949
2015-07-03,85829
2015-08-02,87175
2015-09-02,80720
2015-10-02,74891
2015-11-02,82888
2015-12-02,83184
2016-01-02,84637
