2009-08-09,0
2009-09-08,4415
2009-10-08,4415
2009-11-08,4416
2009-12-08,4416
2010-01-08,4400
2010-02-07,4444
2010-03-10,4405
2010-04-09,5008
2010-05-09,5459
2010-06-09,5536
2010-07-09,5541
2010-08-09,6412
2010-09-08,6838
2010-10-09,7789
2010-11-08,7820
2010-12-08,7824
2011-01-08,7875
2011-02-07,7541
2011-03-10,8128
2011-04-09,7941
2011-05-10,8050
2011-06-09,8045
2011-07-10,8051
2011-08-09,8101
2011-09-08,7236
2011-10-09,7272
2011-11-08,7272
2011-12-09,7276
2012-01-08,6966
2012-02-08,7286
2012-03-09,7002
2012-04-09,7009
2012-05-09,7009
2012-06-08,7145
2012-07-09,7434
2012-08-08,7817
2012-09-08,7762
2012-10-08,7762
2012-11-08,7762
2012-12-08,7765
2013-01-07,7768
2013-02-07,7745
2013-03-09,7745
2013-04-09,7745
2013-05-09,7750
2013-06-09,7784
2013-07-09,7663
2013-08-09,7684
2013-09-08,7674
2013-10-08,7972
2013-11-08,7980
2013-12-08,7984
2014-01-08,7997
2014-02-07,8005
2014-03-10,8005
2014-04-09,8005
2014-05-09,8005
2014-06-09,8005
2014-07-09,7999
2014-08-09,8016
2014-09-08,8016
2014-10-09,8016
2014-11-08,8053
2014-12-08,8049
2015-01-08,8049
2015-02-07,8049
2015-03-10,8079
2015-04-09,8082
2015-05-10,8082
2015-06-09,8082
2015-07-10,8082
2015-08-09,8082
2015-09-08,8083
2015-10-09,8142
2015-11-08,8142
2015-12-09,8142
2016-01-08,8142
