2001-08-20,0
2001-09-19,5495
2001-10-19,7137
2001-11-19,7137
2001-12-19,7132
2002-01-19,8655
2002-02-18,8655
2002-03-21,8655
2002-04-20,9484
2002-05-20,9601
2002-06-20,9611
2002-07-20,9611
2002-08-20,9618
2002-09-19,9653
2002-10-20,9946
2002-11-19,9976
2002-12-19,10423
2003-01-19,10795
2003-02-18,10987
2003-03-21,10987
2003-04-20,11021
2003-05-21,11030
2003-06-20,11030
2003-07-21,11026
2003-08-20,10969
2003-09-19,10969
2003-10-20,10969
2003-11-19,10988
2003-12-20,10988
2004-01-19,10988
2004-02-19,10988
2004-03-20,11252
2004-04-20,11252
2004-05-20,11256
2004-06-19,11256
2004-07-20,11256
2004-08-19,11256
2004-09-19,12638
2004-10-19,12638
2004-11-19,12640
2004-12-19,12640
2005-01-18,12663
2005-02-18,12663
2005-03-20,12663
2005-04-20,12663
2005-05-20,12663
2005-06-20,12663
2005-07-20,12663
2005-08-20,12681
2005-09-19,12757
2005-10-19,12851
2005-11-19,12865
2005-12-19,12826
2006-01-19,12730
2006-02-18,12730
2006-03-21,12887
2006-04-20,12888
2006-05-20,13030
2006-06-20,13444
2006-07-20,13444
2006-08-20,13444
2006-09-19,13444
2006-10-20,13444
2006-11-19,15298
2006-12-19,16442
2007-01-19,16442
2007-02-18,16446
2007-03-21,16499
2007-04-20,16670
2007-05-21,16670
2007-06-20,16670
2007-07-21,16863
2007-08-20,17566
2007-09-19,17652
2007-10-20,17660
2007-11-19,17660
2007-12-20,17660
2008-01-19,17666
2008-02-19,17666
2008-03-20,17666
2008-04-20,17668
2008-05-20,17682
2008-06-19,17682
2008-07-20,17698
2008-08-19,17698
2008-09-19,17701
2008-10-19,17845
2008-11-19,17703
2008-12-19,17703
2009-01-18,17879
2009-02-18,17879
2009-03-20,17712
2009-04-20,17748
2009-05-20,18036
2009-06-20,18233
2009-07-20,18543
2009-08-20,19313
2009-09-19,19301
2009-10-19,19478
2009-11-19,19579
2009-12-19,19579
2010-01-19,20145
2010-02-18,20587
2010-03-21,20330
2010-04-20,20330
2010-05-20,20340
2010-06-20,20755
2010-07-20,20827
2010-08-20,20967
2010-09-19,20981
2010-10-20,20995
2010-11-19,21081
2010-12-19,21207
2011-01-19,21264
2011-02-18,21264
2011-03-21,21264
2011-04-20,21389
2011-05-21,21389
2011-06-20,21511
2011-07-21,21518
2011-08-20,21533
2011-09-19,21533
2011-10-20,21539
2011-11-19,21557
2011-12-20,21598
2012-01-19,21658
2012-02-19,21659
2012-03-20,21659
2012-04-20,21659
2012-05-20,21659
2012-06-19,21659
2012-07-20,21746
2012-08-19,21746
2012-09-19,21806
2012-10-19,21806
2012-11-19,21796
2012-12-19,21796
2013-01-18,21811
2013-02-18,21811
2013-03-20,21817
2013-04-20,21817
2013-05-20,21817
2013-06-20,21817
2013-07-20,21810
2013-08-20,21810
2013-09-19,21810
2013-10-19,21767
2013-11-19,21767
2013-12-19,21759
2014-01-19,21759
2014-02-18,21766
2014-03-21,21759
2014-04-20,21814
2014-05-20,21590
2014-06-20,21589
2014-07-20,21596
2014-08-20,21647
2014-09-19,21627
2014-10-20,21627
2014-11-19,21627
2014-12-19,18321
2015-01-19,18320
2015-02-18,18380
2015-03-21,18409
2015-04-20,18409
2015-05-21,18513
2015-06-20,18539
2015-07-21,18527
2015-08-20,17682
2015-09-19,18076
2015-10-20,18076
2015-11-19,18076
2015-12-20,18076
2016-01-19,18076
