2011-09-16,0
2011-10-16,12161
2011-11-15,15078
2011-12-16,29684
2012-01-15,36457
2012-02-15,80863
2012-03-16,98096
2012-04-16,98096
2012-05-16,98096
2012-06-15,98096
2012-07-16,94924
2012-08-15,99079
2012-09-15,98440
2012-10-15,92624
2012-11-15,98440
2012-12-15,98440
2013-01-14,98440
2013-02-14,93026
2013-03-16,93026
2013-04-16,93026
2013-05-16,93026
2013-06-16,93026
2013-07-16,93272
2013-08-16,93272
2013-09-15,93103
2013-10-15,93103
2013-11-15,93103
2013-12-15,93103
2014-01-15,93103
2014-02-14,93103
2014-03-17,93103
2014-04-16,93103
2014-05-17,93103
2014-06-16,93103
2014-07-16,93103
2014-08-16,93103
2014-09-15,93103
2014-10-16,93103
2014-11-15,93103
2014-12-16,93103
2015-01-15,93103
2015-02-14,93103
2015-03-17,93103
2015-04-16,93103
2015-05-17,93103
2015-06-16,93103
2015-07-17,93103
2015-08-16,93103
2015-09-16,93103
2015-10-16,93103
2015-11-15,93103
2015-12-16,93103
2016-01-15,93103
