1997-10-10,0
1997-11-09,2528
1997-12-09,2654
1998-01-09,3158
1998-02-08,3158
1998-03-11,3191
1998-04-10,3200
1998-05-11,3235
1998-06-10,3241
1998-07-10,3244
1998-08-10,3244
1998-09-09,3244
1998-10-10,3244
1998-11-09,2933
1998-12-10,2933
1999-01-09,2933
1999-02-08,2933
1999-03-11,2933
1999-04-10,3456
1999-05-11,4528
1999-06-10,4521
1999-07-11,4915
1999-08-10,6279
1999-09-10,6274
1999-10-10,6463
1999-11-09,6367
1999-12-10,6866
2000-01-09,8386
2000-02-09,8638
2000-03-10,8477
2000-04-10,10318
2000-05-10,11062
2000-06-10,11134
2000-07-10,11495
2000-08-09,11599
2000-09-09,11615
2000-10-09,11647
2000-11-09,11667
2000-12-09,11670
2001-01-09,11692
2001-02-08,12541
2001-03-10,13148
2001-04-10,12170
2001-05-10,12163
2001-06-10,12221
2001-07-10,12217
2001-08-10,12221
2001-09-09,12220
2001-10-10,12223
2001-11-09,12116
2001-12-09,12116
2002-01-09,12136
2002-02-08,12134
2002-03-11,12144
2002-04-10,12152
2002-05-11,12210
2002-06-10,12294
2002-07-10,12453
2002-08-10,12579
2002-09-09,12578
2002-10-10,12563
2002-11-09,12563
2002-12-10,12569
2003-01-09,12071
2003-02-08,12056
2003-03-11,12342
2003-04-10,13158
2003-05-11,13143
2003-06-10,13208
2003-07-11,13280
2003-08-10,13280
2003-09-10,13287
2003-10-10,13326
2003-11-09,13343
2003-12-10,13355
2004-01-09,13369
2004-02-09,13311
2004-03-10,13311
2004-04-10,13311
2004-05-10,13282
2004-06-10,11839
2004-07-10,10800
2004-08-09,10823
2004-09-09,10810
2004-10-09,10817
2004-11-09,10924
2004-12-09,10943
2005-01-09,10942
2005-02-08,10941
2005-03-10,10941
2005-04-10,10943
2005-05-10,10943
2005-06-10,10715
2005-07-10,10716
2005-08-10,10569
2005-09-09,10807
2005-10-10,10953
2005-11-09,10954
2005-12-09,10948
2006-01-09,10947
2006-02-08,10950
2006-03-11,10950
2006-04-10,10951
2006-05-11,10964
2006-06-10,10962
2006-07-10,10972
2006-08-10,10975
2006-09-09,10975
2006-10-10,10895
2006-11-09,10901
2006-12-10,10900
2007-01-09,10929
2007-02-08,10926
2007-03-11,10920
2007-04-10,10919
2007-05-11,10809
2007-06-10,6313
2007-07-11,6792
2007-08-10,12305
2007-09-10,12679
2007-10-10,12680
2007-11-09,12677
2007-12-10,12677
2008-01-09,12699
2008-02-09,12709
2008-03-10,12934
2008-04-10,12964
2008-05-10,12963
2008-06-10,12965
2008-07-10,13003
2008-08-09,14448
2008-09-09,15858
2008-10-09,15684
2008-11-09,16393
2008-12-09,17172
2009-01-09,17656
2009-02-08,17969
2009-03-10,18875
2009-04-10,19249
2009-05-10,20271
2009-06-10,20092
2009-07-10,17322
2009-08-10,17707
2009-09-09,17715
2009-10-10,17727
2009-11-09,17790
2009-12-09,17795
2010-01-09,17910
2010-02-08,17927
2010-03-11,10034
2010-04-10,10079
2010-05-11,10155
2010-06-10,10376
2010-07-10,10756
2010-08-10,10710
2010-09-09,10694
2010-10-10,10694
2010-11-09,10814
2010-12-10,10858
2011-01-09,10996
2011-02-08,10885
2011-03-11,11104
2011-04-10,10890
2011-05-11,11093
2011-06-10,11217
2011-07-11,11361
2011-08-10,11429
2011-09-10,11436
2011-10-10,11629
2011-11-09,11740
2011-12-10,11747
2012-01-09,11731
2012-02-09,11771
2012-03-10,11771
2012-04-10,11771
2012-05-10,11755
2012-06-10,11783
2012-07-10,11783
2012-08-09,11762
2012-09-09,11671
2012-10-09,11671
2012-11-09,11671
2012-12-09,11671
2013-01-09,11671
2013-02-08,11671
2013-03-10,11671
2013-04-10,11671
2013-05-10,11671
2013-06-10,11671
2013-07-10,11678
2013-08-10,11678
2013-09-09,11678
2013-10-10,11772
2013-11-09,11772
2013-12-09,11772
2014-01-09,11772
2014-02-08,11772
2014-03-11,11813
2014-04-10,11813
2014-05-11,11815
2014-06-10,11845
2014-07-10,11845
2014-08-10,11845
2014-09-09,11853
2014-10-10,11854
2014-11-09,11786
2014-12-10,11780
2015-01-09,11828
2015-02-08,11830
2015-03-11,11830
2015-04-10,11910
2015-05-11,11832
2015-06-10,12441
2015-07-11,12441
2015-08-10,13374
2015-09-10,13203
2015-10-10,14072
2015-11-09,14194
2015-12-10,14359
2016-01-09,14354
