2006-12-19,0
2007-01-18,3411
2007-02-17,3413
2007-03-20,3413
2007-04-19,3413
2007-05-20,4329
2007-06-19,4364
2007-07-20,4283
2007-08-19,4280
2007-09-18,4281
2007-10-19,4281
2007-11-18,4297
2007-12-19,4292
2008-01-18,4368
2008-02-18,4709
2008-03-19,4822
2008-04-19,4822
2008-05-19,4821
2008-06-18,4743
2008-07-19,4756
2008-08-18,4794
2008-09-18,4794
2008-10-18,4796
2008-11-18,4796
2008-12-18,4810
2009-01-17,4865
2009-02-17,4868
2009-03-19,4868
2009-04-19,4868
2009-05-19,4851
2009-06-19,4881
2009-07-19,9194
2009-08-19,9245
2009-09-18,9258
2009-10-18,9287
2009-11-18,9914
2009-12-18,9914
2010-01-18,9693
2010-02-17,9812
2010-03-20,9814
2010-04-19,9840
2010-05-19,9887
2010-06-19,9887
2010-07-19,9887
2010-08-19,9917
2010-09-18,9922
2010-10-19,9922
2010-11-18,10633
2010-12-19,11009
2011-01-18,11009
2011-02-17,11057
2011-03-20,11063
2011-04-19,11058
2011-05-20,11064
2011-06-19,11064
2011-07-20,11064
2011-08-19,11093
2011-09-18,11093
2011-10-19,11094
2011-11-18,11100
2011-12-19,11108
2012-01-18,11108
2012-02-18,11113
2012-03-19,11113
2012-04-19,11115
2012-05-19,11123
2012-06-18,11126
2012-07-19,11126
2012-08-18,11126
2012-09-18,11149
2012-10-18,11172
2012-11-18,11157
2012-12-18,11161
2013-01-17,11161
2013-02-17,11179
2013-03-19,11212
2013-04-19,11231
2013-05-19,11231
2013-06-19,11231
2013-07-19,11231
2013-08-19,11231
2013-09-18,11231
2013-10-18,11196
2013-11-18,11197
2013-12-18,11198
2014-01-18,11176
2014-02-17,11179
2014-03-20,11180
2014-04-19,11178
2014-05-19,11178
2014-06-19,11180
2014-07-19,11246
2014-08-19,11265
2014-09-18,11250
2014-10-19,11240
2014-11-18,10535
2014-12-19,10585
2015-01-18,10585
2015-02-17,10570
2015-03-20,10560
2015-04-19,10575
2015-05-20,10575
2015-06-19,10578
2015-07-20,10486
2015-08-19,10138
2015-09-18,10089
2015-10-19,10089
2015-11-18,10089
2015-12-19,10089
2016-01-18,10089
