2012-03-21,0
2012-04-20,5294
2012-05-20,6545
2012-06-20,6771
2012-07-20,6767
2012-08-20,6767
2012-09-19,6769
2012-10-20,6769
2012-11-19,6769
2012-12-19,6995
2013-01-19,6770
2013-02-18,6770
2013-03-21,8414
2013-04-20,9858
2013-05-21,11328
2013-06-20,11328
2013-07-21,11328
2013-08-20,11328
2013-09-19,11328
2013-10-20,11328
2013-11-19,11328
2013-12-20,11328
2014-01-19,11328
2014-02-19,11328
2014-03-21,11328
2014-04-20,11328
2014-05-21,11328
2014-06-20,11328
2014-07-21,11328
2014-08-20,11395
2014-09-20,11724
2014-10-20,11912
2014-11-20,11926
2014-12-20,12172
2015-01-19,12172
2015-02-19,12390
2015-03-21,12335
2015-04-21,12451
2015-05-21,12455
2015-06-21,12395
2015-07-21,6998
2015-08-20,6998
2015-09-20,10510
2015-10-20,3417
2015-11-20,3435
2015-12-20,3435
2016-01-20,3547
