2011-09-12,0
2011-10-12,3665
2011-11-11,3665
2011-12-12,3665
2012-01-11,3768
2012-02-11,3768
2012-03-12,3768
2012-04-12,3768
2012-05-12,3986
2012-06-11,4220
2012-07-12,6497
2012-08-11,6989
2012-09-11,7011
2012-10-11,7023
2012-11-11,7023
2012-12-11,7023
2013-01-10,7083
2013-02-10,7087
2013-03-12,7663
2013-04-12,8109
2013-05-12,8161
2013-06-12,8922
2013-07-12,9316
2013-08-12,9564
2013-09-11,10395
2013-10-11,13360
2013-11-11,15573
2013-12-11,16289
2014-01-11,16573
2014-02-10,16970
2014-03-13,17666
2014-04-12,17928
2014-05-13,18633
2014-06-12,18851
2014-07-12,20458
2014-08-12,20668
2014-09-11,21196
2014-10-12,21368
2014-11-11,21368
2014-12-12,22790
2015-01-11,23065
2015-02-10,29007
2015-03-13,32763
2015-04-12,34568
2015-05-13,37471
2015-06-12,37472
2015-07-13,37472
2015-08-12,37472
2015-09-12,37472
2015-10-12,37472
2015-11-11,37472
2015-12-12,37472
2016-01-11,37472
