2011-06-18,0
2011-07-18,3293
2011-08-17,5162
2011-09-17,5535
2011-10-17,8005
2011-11-17,8545
2011-12-17,10734
2012-01-17,10734
2012-02-16,10487
2012-03-17,8261
2012-04-17,8960
2012-05-17,10041
2012-06-17,9948
2012-07-17,9939
2012-08-17,11068
2012-09-16,9109
2012-10-17,9011
2012-11-16,9039
2012-12-16,10870
2013-01-16,10967
2013-02-15,11187
2013-03-18,11189
2013-04-17,11271
2013-05-18,11201
2013-06-17,11206
2013-07-17,11228
2013-08-17,11365
2013-09-16,11486
2013-10-17,11683
2013-11-16,13229
2013-12-17,13210
2014-01-16,13092
2014-02-15,13169
2014-03-18,13082
2014-04-17,13073
2014-05-18,13246
2014-06-17,13946
2014-07-18,13946
2014-08-17,13946
2014-09-17,13946
2014-10-17,13946
2014-11-16,13946
2014-12-17,13946
2015-01-16,13946
2015-02-16,13946
2015-03-18,13946
2015-04-18,13946
2015-05-18,13946
2015-06-18,13946
2015-07-18,13946
2015-08-17,13946
2015-09-17,13946
2015-10-17,13946
2015-11-17,13946
2015-12-17,13946
2016-01-17,13946
