2000-07-17,0
2000-08-16,0
2000-09-15,0
2000-10-16,0
2000-11-15,1505
2000-12-16,1691
2001-01-15,1698
2001-02-15,1705
2001-03-17,1705
2001-04-16,1705
2001-05-17,1705
2001-06-16,1705
2001-07-17,1705
2001-08-16,1705
2001-09-16,1706
2001-10-16,1691
2001-11-15,1691
2001-12-16,1691
2002-01-15,1447
2002-02-15,1450
2002-03-17,1476
2002-04-17,1476
2002-05-17,1478
2002-06-17,1478
2002-07-17,1478
2002-08-16,1473
2002-09-16,1473
2002-10-16,1491
2002-11-16,1491
2002-12-16,1491
2003-01-16,1491
2003-02-15,1500
2003-03-17,1503
2003-04-17,1500
2003-05-17,1500
2003-06-17,1500
2003-07-17,1500
2003-08-17,1521
2003-09-16,1521
2003-10-17,1523
2003-11-16,1523
2003-12-16,1523
2004-01-16,1523
2004-02-15,1523
2004-03-17,1523
2004-04-16,1523
2004-05-17,1524
2004-06-16,1511
2004-07-17,1511
2004-08-16,1511
2004-09-15,1511
2004-10-16,1511
2004-11-15,1511
2004-12-16,1509
2005-01-15,1509
2005-02-15,1509
2005-03-17,1519
2005-04-16,1519
2005-05-17,1519
2005-06-16,1520
2005-07-17,1589
2005-08-16,1589
2005-09-16,1589
2005-10-16,1628
2005-11-15,1628
2005-12-16,1628
2006-01-15,1628
2006-02-15,1628
2006-03-17,1628
2006-04-17,1626
2006-05-17,1641
2006-06-17,1641
2006-07-17,1641
2006-08-16,1770
2006-09-16,1770
2006-10-16,1770
2006-11-16,1772
2006-12-16,1772
2007-01-16,1780
2007-02-15,1780
2007-03-17,1944
2007-04-17,1945
2007-05-17,2022
2007-06-17,2022
2007-07-17,2135
2007-08-17,2138
2007-09-16,2510
2007-10-17,2540
2007-11-16,2541
2007-12-16,2541
2008-01-16,2541
2008-02-15,2541
2008-03-17,2541
2008-04-16,2541
2008-05-17,2541
2008-06-16,2541
2008-07-17,2541
2008-08-16,2541
2008-09-15,2541
2008-10-16,2541
2008-11-15,2541
2008-12-16,2541
2009-01-15,2541
2009-02-15,2541
2009-03-17,2541
2009-04-16,2541
2009-05-17,2541
2009-06-16,2547
2009-07-17,2547
2009-08-16,2547
2009-09-16,2547
2009-10-16,2547
2009-11-15,2547
2009-12-16,2547
2010-01-15,2547
2010-02-15,2547
2010-03-17,2831
2010-04-17,2913
2010-05-17,3088
2010-06-17,3088
2010-07-17,3078
2010-08-16,3078
2010-09-16,3099
2010-10-16,3099
2010-11-16,3099
2010-12-16,3109
2011-01-16,3109
2011-02-15,3109
2011-03-17,3109
2011-04-17,3109
2011-05-17,3007
2011-06-17,3007
2011-07-17,3007
2011-08-17,3007
2011-09-16,3007
2011-10-17,3008
2011-11-16,3008
2011-12-16,3008
2012-01-16,3008
2012-02-15,3008
2012-03-17,2998
2012-04-16,3006
2012-05-17,3011
2012-06-16,3011
2012-07-17,3011
2012-08-16,2852
2012-09-15,2853
2012-10-16,2853
2012-11-15,2853
2012-12-16,2862
2013-01-15,2849
2013-02-15,2849
2013-03-17,2854
2013-04-16,2864
2013-05-17,2864
2013-06-16,2864
2013-07-17,2864
2013-08-16,2864
2013-09-16,2864
2013-10-16,2864
2013-11-15,2864
2013-12-16,2864
2014-01-15,2864
2014-02-15,2864
2014-03-17,2864
2014-04-17,2864
2014-05-17,2858
2014-06-17,2861
2014-07-17,2880
2014-08-16,2883
2014-09-16,2883
2014-10-16,2880
2014-11-16,2898
2014-12-16,2903
2015-01-16,2901
2015-02-15,2903
2015-03-17,2903
2015-04-17,2903
2015-05-17,2903
2015-06-17,2902
2015-07-17,2902
2015-08-17,2902
2015-09-16,2902
2015-10-17,2902
2015-11-16,2902
2015-12-16,2902
2016-01-16,2877
