2002-11-01,21613
2002-12-01,24450
2002-12-31,24450
2003-01-31,24450
2003-03-02,24450
2003-04-02,24450
2003-05-02,24450
2003-06-02,24450
2003-07-02,24450
2003-08-01,24450
2003-09-01,24450
2003-10-01,24450
2003-11-01,24450
2003-12-01,24450
2004-01-01,24450
2004-01-31,24450
2004-03-02,24450
2004-04-01,24450
2004-05-01,24450
2004-06-01,24450
2004-07-01,24450
2004-08-01,37670
2004-08-31,42352
2004-10-01,46745
2004-10-31,47342
2004-11-30,47822
2004-12-31,47823
2005-01-30,47823
2005-03-02,48261
2005-04-01,49507
2005-05-02,51296
2005-06-01,51746
2005-07-02,51746
2005-08-01,51746
2005-08-31,51746
2005-10-01,52793
2005-10-31,54096
2005-12-01,55369
2005-12-31,55697
2006-01-31,55697
2006-03-02,56041
2006-04-01,57426
2006-05-02,57535
2006-06-01,57639
2006-07-02,57841
2006-08-01,57841
2006-09-01,57916
2006-10-01,36919
2006-11-01,39550
2006-12-01,42285
2006-12-31,42803
2007-01-31,45545
2007-03-02,48338
2007-04-02,49355
2007-05-02,50527
2007-06-02,50739
2007-07-02,50892
2007-08-01,50910
2007-09-01,51042
2007-10-01,51163
2007-11-01,42436
2007-12-01,43519
2008-01-01,43555
2008-01-31,43669
2008-03-02,43669
2008-04-01,43764
2008-05-01,43798
2008-06-01,43798
2008-07-01,43798
2008-08-01,43798
2008-08-31,43798
2008-10-01,43798
2008-10-31,43798
2008-11-30,45139
2008-12-31,45139
2009-01-30,45142
2009-03-02,45186
2009-04-01,45260
2009-05-02,45308
2009-06-01,45658
2009-07-02,46636
2009-08-01,46689
2009-08-31,47116
2009-10-01,47681
2009-10-31,48260
2009-12-01,48534
2009-12-31,54567
2010-01-31,54567
2010-03-02,52077
2010-04-01,48668
2010-05-02,48768
2010-06-01,49136
2010-07-02,50239
2010-08-01,50332
2010-09-01,50381
2010-10-01,50929
2010-11-01,50628
2010-12-01,51596
2010-12-31,51630
2011-01-31,51814
2011-03-02,52116
2011-04-02,52549
2011-05-02,53072
2011-06-02,53569
2011-07-02,53833
2011-08-01,53870
2011-09-01,54043
2011-10-01,54735
2011-11-01,55773
2011-12-01,56161
2012-01-01,56582
2012-01-31,56620
2012-03-02,56615
2012-04-01,56630
2012-05-01,56642
2012-06-01,57032
2012-07-01,57040
2012-08-01,57040
2012-08-31,57111
2012-10-01,57265
2012-10-31,57848
2012-11-30,58875
2012-12-31,59368
2013-01-30,60170
2013-03-02,60547
2013-04-01,61063
2013-05-02,63669
2013-06-01,64148
2013-07-02,64260
2013-08-01,64269
2013-08-31,64269
2013-10-01,64269
2013-10-31,64269
2013-12-01,64269
2013-12-31,64269
2014-01-31,64269
2014-03-02,64269
2014-04-01,64267
2014-05-02,64268
2014-06-01,64267
2014-07-02,64267
2014-08-01,64267
2014-09-01,64280
2014-10-01,64650
2014-11-01,65367
2014-12-01,65850
2014-12-31,66303
2015-01-31,66399
2015-03-02,66866
2015-04-02,66878
2015-05-02,66878
2015-06-02,66879
2015-07-02,66916
2015-08-01,66916
2015-09-01,66916
2015-10-01,66916
2015-11-01,67461
2015-12-01,68416
2016-01-01,67687
