2012-09-04,0
2012-10-04,2380
2012-11-03,2951
2012-12-04,4033
2013-01-03,5069
2013-02-03,5326
2013-03-05,6027
2013-04-05,7486
2013-05-05,7486
2013-06-04,7486
2013-07-05,7490
2013-08-04,8127
2013-09-04,8127
2013-10-04,8266
2013-11-04,8266
2013-12-04,8267
2014-01-03,8268
2014-02-03,8592
2014-03-05,8592
2014-04-05,8592
2014-05-05,8592
2014-06-05,8592
2014-07-05,8592
2014-08-05,8595
2014-09-04,8721
2014-10-04,9543
2014-11-04,11240
2014-12-04,11312
2015-01-04,11831
2015-02-03,11831
2015-03-06,11831
2015-04-05,11831
2015-05-06,11831
2015-06-05,13376
2015-07-05,13488
2015-08-05,13591
2015-09-04,13583
2015-10-05,14032
2015-11-04,14032
2015-12-05,14032
2016-01-04,15474
