1998-10-20,0
1998-11-19,1280
1998-12-19,1282
1999-01-19,1282
1999-02-18,1282
1999-03-21,1282
1999-04-20,1283
1999-05-21,1283
1999-06-20,1288
1999-07-20,723
1999-08-20,723
1999-09-19,723
1999-10-20,725
1999-11-19,832
1999-12-20,730
2000-01-19,736
2000-02-18,739
2000-03-20,745
2000-04-19,745
2000-05-20,745
2000-06-19,745
2000-07-20,747
2000-08-19,749
2000-09-19,749
2000-10-19,303
2000-11-18,303
2000-12-19,304
2001-01-18,365
2001-02-18,367
2001-03-20,367
2001-04-20,367
2001-05-20,367
2001-06-20,377
2001-07-20,377
2001-08-19,377
2001-09-19,378
2001-10-19,379
2001-11-19,379
2001-12-19,379
2002-01-19,402
2002-02-18,402
2002-03-20,402
2002-04-20,437
2002-05-20,438
2002-06-20,442
2002-07-20,454
2002-08-20,462
2002-09-19,579
2002-10-20,584
2002-11-19,584
2002-12-19,584
2003-01-19,584
2003-02-18,633
2003-03-21,696
2003-04-20,696
2003-05-21,696
2003-06-20,696
2003-07-20,989
2003-08-20,1118
2003-09-19,1144
2003-10-20,1144
2003-11-19,1144
2003-12-20,1144
2004-01-19,1144
2004-02-18,1144
2004-03-20,1144
2004-04-19,1144
2004-05-20,1144
2004-06-19,1144
2004-07-20,1170
2004-08-19,1170
2004-09-19,1169
2004-10-19,1169
2004-11-18,1169
2004-12-19,1171
2005-01-18,1171
2005-02-18,1217
2005-03-20,1217
2005-04-20,1217
2005-05-20,1228
2005-06-20,1530
2005-07-20,1530
2005-08-19,1552
2005-09-19,1552
2005-10-19,1552
2005-11-19,1550
2005-12-19,1541
2006-01-19,1540
2006-02-18,1539
2006-03-20,1539
2006-04-20,1540
2006-05-20,1556
2006-06-20,1743
2006-07-20,1438
2006-08-20,1462
2006-09-19,1499
2006-10-20,1668
2006-11-19,1570
2006-12-19,1573
2007-01-19,1575
2007-02-18,1575
2007-03-21,1801
2007-04-20,1801
2007-05-21,1802
2007-06-20,2209
2007-07-20,2240
2007-08-20,2240
2007-09-19,2240
2007-10-20,2241
2007-11-19,2242
2007-12-20,2243
2008-01-19,2232
2008-02-18,2245
2008-03-20,2245
2008-04-19,2245
2008-05-20,2244
2008-06-19,2397
2008-07-20,2420
2008-08-19,2471
2008-09-19,2471
2008-10-19,2471
2008-11-18,2470
2008-12-19,2470
2009-01-18,2470
2009-02-18,2470
2009-03-20,2473
2009-04-20,2473
2009-05-20,2471
2009-06-20,2466
2009-07-20,2468
2009-08-19,2469
2009-09-19,2469
2009-10-19,2470
2009-11-19,2470
2009-12-19,2475
2010-01-19,2508
2010-02-18,2508
2010-03-20,2500
2010-04-20,2524
2010-05-20,2507
2010-06-20,2507
2010-07-20,2874
2010-08-20,2881
2010-09-19,2937
2010-10-20,2938
2010-11-19,3907
2010-12-19,3923
2011-01-19,4152
2011-02-18,4152
2011-03-21,4152
2011-04-20,4152
2011-05-21,4152
2011-06-20,4154
2011-07-20,4154
2011-08-20,4154
2011-09-19,4154
2011-10-20,4179
2011-11-19,4179
2011-12-20,4179
2012-01-19,4178
2012-02-18,4178
2012-03-20,4176
2012-04-19,4176
2012-05-20,4176
2012-06-19,4176
2012-07-20,4176
2012-08-19,4176
2012-09-19,4176
2012-10-19,4183
2012-11-18,4183
2012-12-19,4183
2013-01-18,4183
2013-02-18,4183
2013-03-20,4183
2013-04-20,4182
2013-05-20,4182
2013-06-20,4210
2013-07-20,4213
2013-08-19,4213
2013-09-19,4213
2013-10-19,4213
2013-11-19,4213
2013-12-19,4215
2014-01-19,4215
2014-02-18,4226
2014-03-20,4226
2014-04-20,4226
2014-05-20,4226
2014-06-20,4226
2014-07-20,4226
2014-08-20,4226
2014-09-19,4226
2014-10-20,4226
2014-11-19,4226
2014-12-19,4226
2015-01-19,4226
2015-02-18,4226
2015-03-21,4226
2015-04-20,4226
2015-05-21,4226
2015-06-20,4226
2015-07-20,4226
2015-08-20,4226
2015-09-19,4226
2015-10-20,4226
2015-11-19,4226
2015-12-20,4225
2016-01-19,4225
