2008-09-13,0
2008-10-13,2157
2008-11-12,4550
2008-12-13,0
2009-01-12,0
2009-02-12,0
2009-03-14,0
2009-04-14,0
2009-05-14,5699
2009-06-13,6063
2009-07-14,6188
2009-08-13,6188
2009-09-13,6316
2009-10-13,0
2009-11-13,0
2009-12-13,6375
2010-01-12,6375
2010-02-12,6375
2010-03-14,6450
2010-04-14,6450
2010-05-14,6452
2010-06-14,6466
2010-07-14,6466
2010-08-14,6574
2010-09-13,6574
2010-10-13,6595
2010-11-13,6595
2010-12-13,6595
2011-01-13,6598
2011-02-12,6598
2011-03-15,6598
2011-04-14,6598
2011-05-15,6593
2011-06-14,6700
2011-07-14,6700
2011-08-14,6700
2011-09-13,6701
2011-10-14,6729
2011-11-13,6729
2011-12-14,6733
2012-01-13,6733
2012-02-12,6733
2012-03-14,6733
2012-04-13,7079
2012-05-14,7086
2012-06-13,7086
2012-07-14,7090
2012-08-13,8535
2012-09-13,8466
2012-10-13,8467
2012-11-12,4051
2012-12-13,4594
2013-01-12,5020
2013-02-12,5199
2013-03-14,5310
2013-04-14,5310
2013-05-14,5310
2013-06-13,5308
2013-07-14,5308
2013-08-13,5307
2013-09-13,5307
2013-10-13,5269
2013-11-13,5269
2013-12-13,5270
2014-01-12,5258
2014-02-12,5258
2014-03-14,5258
2014-04-14,5319
2014-05-14,5318
2014-06-14,5349
2014-07-14,5378
2014-08-14,5397
2014-09-13,5437
2014-10-13,5431
2014-11-13,5431
2014-12-13,5431
2015-01-13,5431
2015-02-12,5431
2015-03-15,5416
2015-04-14,5416
2015-05-15,5417
2015-06-14,5906
2015-07-14,5999
2015-08-14,5999
2015-09-13,6001
2015-10-14,6001
2015-11-13,16976
2015-12-14,17204
2016-01-13,17204
