2011-02-19,0
2011-03-21,3503
2011-04-20,8096
2011-05-21,8096
2011-06-20,8141
2011-07-21,8141
2011-08-20,8141
2011-09-20,8141
2011-10-20,8174
2011-11-19,8174
2011-12-20,8174
2012-01-19,8174
2012-02-19,7774
2012-03-20,7772
2012-04-20,7772
2012-05-20,7766
2012-06-20,7889
2012-07-20,7889
2012-08-19,7889
2012-09-19,7793
2012-10-19,7793
2012-11-19,8680
2012-12-19,8680
2013-01-19,8692
2013-02-18,9050
2013-03-20,9050
2013-04-20,9050
2013-05-20,9050
2013-06-20,9405
2013-07-20,9405
2013-08-20,9405
2013-09-19,9405
2013-10-20,9405
2013-11-19,9405
2013-12-19,9405
2014-01-19,9405
2014-02-18,9405
2014-03-21,9405
2014-04-20,9503
2014-05-21,9503
2014-06-20,9503
2014-07-20,9481
2014-08-20,9481
2014-09-19,9481
2014-10-20,9481
2014-11-19,9476
2014-12-20,9476
2015-01-19,9476
2015-02-19,8943
2015-03-21,8971
2015-04-20,8971
2015-05-21,8971
2015-06-20,8971
2015-07-21,8971
2015-08-20,8971
2015-09-20,8971
2015-10-20,8971
2015-11-19,8971
2015-12-20,8971
2016-01-19,8971
