1998-08-30,0
1998-09-29,2713
1998-10-29,3129
1998-11-29,3139
1998-12-29,3139
1999-01-29,3149
1999-02-28,3149
1999-03-31,3150
1999-04-30,3152
1999-05-30,3152
1999-06-30,3154
1999-07-30,3761
1999-08-30,3761
1999-09-29,3761
1999-10-30,3760
1999-11-29,3760
1999-12-29,3633
2000-01-29,3648
2000-02-28,3658
2000-03-30,3658
2000-04-29,3658
2000-05-30,3658
2000-06-29,3667
2000-07-30,3714
2000-08-29,3714
2000-09-28,3741
2000-10-29,3741
2000-11-28,3741
2000-12-29,3741
2001-01-28,3759
2001-02-28,3759
2001-03-30,3759
2001-04-30,3618
2001-05-30,3618
2001-06-29,3619
2001-07-30,3619
2001-08-29,3619
2001-09-29,3619
2001-10-29,3624
2001-11-29,3624
2001-12-29,3677
2002-01-28,3677
2002-02-28,3677
2002-03-30,4010
2002-04-30,4010
2002-05-30,4010
2002-06-30,4010
2002-07-30,4010
2002-08-30,4010
2002-09-29,4010
2002-10-29,4010
2002-11-29,4010
2002-12-29,4010
2003-01-29,4010
2003-02-28,4010
2003-03-31,4011
2003-04-30,4011
2003-05-30,4013
2003-06-30,4013
2003-07-30,4015
2003-08-30,4016
2003-09-29,4016
2003-10-30,4016
2003-11-29,4016
2003-12-29,4016
2004-01-29,5153
2004-02-28,5153
2004-03-30,5153
2004-04-29,5153
2004-05-30,5153
2004-06-29,5153
2004-07-30,5153
2004-08-29,5153
2004-09-28,5154
2004-10-29,5154
2004-11-28,5154
2004-12-29,5154
2005-01-28,5154
2005-02-28,5154
2005-03-30,5154
2005-04-30,5154
2005-05-30,5154
2005-06-29,5190
2005-07-30,5190
2005-08-29,5190
2005-09-29,5190
2005-10-29,5193
2005-11-29,5184
2005-12-29,5184
2006-01-28,5184
2006-02-28,5184
2006-03-30,5184
2006-04-30,5187
2006-05-30,5189
2006-06-30,5137
2006-07-30,5137
2006-08-30,5103
2006-09-29,5104
2006-10-29,5106
2006-11-29,5106
2006-12-29,5108
2007-01-29,5128
2007-02-28,5124
2007-03-31,5123
2007-04-30,5121
2007-05-30,5121
2007-06-30,5121
2007-07-30,5118
2007-08-30,5118
2007-09-29,5118
2007-10-30,5118
2007-11-29,5118
2007-12-29,5118
2008-01-29,5118
2008-02-28,5118
2008-03-30,5118
2008-04-29,5118
2008-05-30,5118
2008-06-29,5118
2008-07-30,5118
2008-08-29,5118
2008-09-28,5118
2008-10-29,5118
2008-11-28,5118
2008-12-29,5118
2009-01-28,5118
2009-02-28,5118
2009-03-30,5118
2009-04-30,5118
2009-05-30,5118
2009-06-29,5118
2009-07-30,5118
2009-08-29,5118
2009-09-29,5118
2009-10-29,5118
2009-11-29,5118
2009-12-29,5118
2010-01-28,5118
2010-02-28,5118
2010-03-30,5118
2010-04-30,5118
2010-05-30,5118
2010-06-30,5118
2010-07-30,5118
2010-08-30,5118
2010-09-29,5118
2010-10-29,5118
2010-11-29,5118
2010-12-29,5118
2011-01-29,5118
2011-02-28,5118
2011-03-31,5118
2011-04-30,5118
2011-05-30,5118
2011-06-30,5118
2011-07-30,5118
2011-08-30,5118
2011-09-29,5118
2011-10-30,5118
2011-11-29,5118
2011-12-29,5118
2012-01-29,5118
2012-02-28,5118
2012-03-30,5118
2012-04-29,5118
2012-05-30,5118
2012-06-29,5118
2012-07-30,5118
2012-08-29,5118
2012-09-28,5118
2012-10-29,5118
2012-11-28,5118
2012-12-29,5118
2013-01-28,5118
2013-02-28,5118
2013-03-30,5118
2013-04-30,5118
2013-05-30,5118
2013-06-29,5118
2013-07-30,5118
2013-08-29,5118
2013-09-29,5118
2013-10-29,5118
2013-11-29,5118
2013-12-29,5118
2014-01-28,5118
2014-02-28,5118
2014-03-30,5118
2014-04-30,5118
2014-05-30,5118
2014-06-30,5118
2014-07-30,5118
2014-08-30,5118
2014-09-29,5118
2014-10-29,5118
2014-11-29,5118
2014-12-29,5118
2015-01-29,5118
2015-02-28,5118
2015-03-31,5118
2015-04-30,5118
2015-05-30,5118
2015-06-30,5118
2015-07-30,5118
2015-08-30,5118
2015-09-29,5118
2015-10-30,5118
2015-11-29,5118
2015-12-29,5118
2016-01-29,5118
