1997-04-13,0
1997-05-13,0
1997-06-12,0
1997-07-13,0
1997-08-12,0
1997-09-12,0
1997-10-12,0
1997-11-12,0
1997-12-12,0
1998-01-11,0
1998-02-11,0
1998-03-13,0
1998-04-13,0
1998-05-13,0
1998-06-13,0
1998-07-13,0
1998-08-13,0
1998-09-12,0
1998-10-12,0
1998-11-12,0
1998-12-12,0
1999-01-12,0
1999-02-11,0
1999-03-14,0
1999-04-13,0
1999-05-13,0
1999-06-13,0
1999-07-13,0
1999-08-13,0
1999-09-12,0
1999-10-13,0
1999-11-12,0
1999-12-12,0
2000-01-12,0
2000-02-11,0
2000-03-13,0
2000-04-12,0
2000-05-13,0
2000-06-12,0
2000-07-13,0
2000-08-12,0
2000-09-11,0
2000-10-12,0
2000-11-11,0
2000-12-12,0
2001-01-11,0
2001-02-11,0
2001-03-13,0
2001-04-13,0
2001-05-13,0
2001-06-12,0
2001-07-13,0
2001-08-12,0
2001-09-12,0
2001-10-12,0
2001-11-12,0
2001-12-12,0
2002-01-11,0
2002-02-11,0
2002-03-13,0
2002-04-13,0
2002-05-13,0
2002-06-13,0
2002-07-13,0
2002-08-13,0
2002-09-12,0
2002-10-12,0
2002-11-12,0
2002-12-12,0
2003-01-12,0
2003-02-11,0
2003-03-14,0
2003-04-13,0
2003-05-13,0
2003-06-13,0
2003-07-13,0
2003-08-13,0
2003-09-12,0
2003-10-13,0
2003-11-12,149
2003-12-12,149
2004-01-12,149
2004-02-11,158
2004-03-13,158
2004-04-12,158
2004-05-13,158
2004-06-12,158
2004-07-13,158
2004-08-12,158
2004-09-11,307
2004-10-12,307
2004-11-11,307
2004-12-12,307
2005-01-11,307
2005-02-11,307
2005-03-13,307
2005-04-13,307
2005-05-13,307
2005-06-12,307
2005-07-13,307
2005-08-12,307
2005-09-12,307
2005-10-12,307
2005-11-12,307
2005-12-12,307
2006-01-11,307
2006-02-11,307
2006-03-13,307
2006-04-13,307
2006-05-13,307
2006-06-13,307
2006-07-13,307
2006-08-13,307
2006-09-12,307
2006-10-12,307
2006-11-12,307
2006-12-12,307
2007-01-12,307
2007-02-11,307
2007-03-14,307
2007-04-13,307
2007-05-13,307
2007-06-13,307
2007-07-13,13647
2007-08-13,12075
2007-09-12,4671
2007-10-13,5100
2007-11-12,5370
2007-12-12,6353
2008-01-12,6485
2008-02-11,6522
2008-03-13,6519
2008-04-12,6560
2008-05-13,6726
2008-06-12,7346
2008-07-13,7448
2008-08-12,7509
2008-09-11,7557
2008-10-12,7543
2008-11-11,7413
2008-12-12,7435
2009-01-11,7581
2009-02-11,7598
2009-03-13,7690
2009-04-13,7666
2009-05-13,7664
2009-06-12,7591
2009-07-13,7602
2009-08-12,7608
2009-09-12,8029
2009-10-12,14057
2009-11-12,20997
2009-12-12,24175
2010-01-11,24825
2010-02-11,25707
2010-03-13,27444
2010-04-13,31730
2010-05-13,34691
2010-06-13,36088
2010-07-13,36271
2010-08-13,36456
2010-09-12,39079
2010-10-12,41634
2010-11-12,41692
2010-12-12,41795
2011-01-12,41809
2011-02-11,42543
2011-03-14,42596
2011-04-13,43226
2011-05-13,43758
2011-06-13,44175
2011-07-13,44888
2011-08-13,44175
2011-09-12,45602
2011-10-13,45806
2011-11-12,45918
2011-12-12,0
2012-01-12,45957
2012-02-11,45975
2012-03-13,46051
2012-04-12,45967
2012-05-13,45983
2012-06-12,46016
2012-07-13,46032
2012-08-12,46051
2012-09-11,46058
2012-10-12,46561
2012-11-11,46610
2012-12-12,46638
2013-01-11,45689
2013-02-11,45692
2013-03-13,45724
2013-04-13,45724
2013-05-13,0
2013-06-12,45724
2013-07-13,45591
2013-08-12,45724
2013-09-12,45731
2013-10-12,45481
2013-11-12,45506
2013-12-12,45548
2014-01-11,45710
2014-02-11,45734
2014-03-13,45753
2014-04-13,45711
2014-05-13,45498
2014-06-13,45506
2014-07-13,45626
2014-08-13,45599
2014-09-12,44725
2014-10-12,44598
2014-11-12,44724
2014-12-12,44707
2015-01-12,44735
2015-02-11,44820
2015-03-14,50246
2015-04-13,50300
2015-05-13,49253
2015-06-13,49265
2015-07-13,49378
2015-08-13,49378
2015-09-12,41572
2015-10-13,41568
2015-11-12,41629
2015-12-12,41626
2016-01-12,41570
