2008-02-11,0
2008-03-12,84
2008-04-11,84
2008-05-12,84
2008-06-11,174
2008-07-12,174
2008-08-11,173
2008-09-11,229
2008-10-11,291
2008-11-10,568
2008-12-11,322
2009-01-10,418
2009-02-10,425
2009-03-12,429
2009-04-12,429
2009-05-12,436
2009-06-12,397
2009-07-12,397
2009-08-11,397
2009-09-11,397
2009-10-11,397
2009-11-11,397
2009-12-11,397
2010-01-11,397
2010-02-10,397
2010-03-12,396
2010-04-12,396
2010-05-12,396
2010-06-12,360
2010-07-12,360
2010-08-12,360
2010-09-11,360
2010-10-12,360
2010-11-11,360
2010-12-11,360
2011-01-11,360
2011-02-10,360
2011-03-13,360
2011-04-12,360
2011-05-13,360
2011-06-12,360
2011-07-12,360
2011-08-12,360
2011-09-11,360
2011-10-12,360
2011-11-11,360
2011-12-12,360
2012-01-11,360
2012-02-11,360
2012-03-12,360
2012-04-11,360
2012-05-12,360
2012-06-11,11484
2012-07-12,11484
2012-08-11,11484
2012-09-11,11485
2012-10-11,11485
2012-11-10,11485
2012-12-11,11485
2013-01-10,11485
2013-02-10,11485
2013-03-12,11485
2013-04-12,11485
2013-05-12,11485
2013-06-12,11485
2013-07-12,11485
2013-08-11,11485
2013-09-11,11485
2013-10-11,11485
2013-11-11,11485
2013-12-11,11485
2014-01-11,11485
2014-02-10,11485
2014-03-12,11485
2014-04-12,11485
2014-05-12,11485
2014-06-12,11485
2014-07-12,11485
2014-08-12,11485
2014-09-11,11485
2014-10-12,11485
2014-11-11,11485
2014-12-11,11485
2015-01-11,11485
2015-02-10,11485
2015-03-13,11485
2015-04-12,11485
2015-05-13,11485
2015-06-12,11485
2015-07-12,11485
2015-08-12,11485
2015-09-11,11485
2015-10-12,11485
2015-11-11,11485
2015-12-12,11485
2016-01-11,11485
