2011-10-17,0
2011-11-16,7317
2011-12-16,7369
2012-01-16,7789
2012-02-15,7801
2012-03-17,8634
2012-04-16,8637
2012-05-17,7890
2012-06-16,8810
2012-07-16,11076
2012-08-16,11143
2012-09-15,11487
2012-10-16,12000
2012-11-15,12000
2012-12-16,13352
2013-01-15,13352
2013-02-14,13352
2013-03-17,15744
2013-04-16,15744
2013-05-17,16422
2013-06-16,16422
2013-07-17,16218
2013-08-16,16509
2013-09-16,16509
2013-10-16,16509
2013-11-15,16509
2013-12-16,16922
2014-01-15,17304
2014-02-15,17304
2014-03-17,17304
2014-04-17,17304
2014-05-17,17363
2014-06-17,17363
2014-07-17,17363
2014-08-16,17363
2014-09-16,17363
2014-10-16,17363
2014-11-16,17586
2014-12-16,17476
2015-01-16,17476
2015-02-15,17476
2015-03-17,17478
2015-04-17,17478
2015-05-17,17478
2015-06-17,17478
2015-07-17,17478
2015-08-17,17478
2015-09-16,17478
2015-10-17,17478
2015-11-16,17478
2015-12-16,17478
2016-01-16,17478
