2013-07-15,0
2013-08-14,9882
2013-09-13,13687
2013-10-14,14159
2013-11-13,15514
2013-12-14,15514
2014-01-13,15706
2014-02-13,15765
2014-03-15,15766
2014-04-14,16324
2014-05-15,15792
2014-06-14,15982
2014-07-15,15986
2014-08-14,16140
2014-09-14,16140
2014-10-14,16153
2014-11-13,17048
2014-12-14,17075
2015-01-13,17075
2015-02-13,17079
2015-03-15,21921
2015-04-15,23014
2015-05-15,20219
2015-06-15,22131
2015-07-15,22151
2015-08-14,22151
2015-09-14,24964
2015-10-14,24976
2015-11-14,25195
2015-12-14,25195
2016-01-14,25206
