2006-04-01,0
2006-05-01,45281
2006-05-31,45246
2006-07-01,45851
2006-07-31,68054
2006-08-31,71265
2006-09-30,74090
2006-10-31,65929
2006-11-30,65927
2006-12-30,66139
2007-01-30,69287
2007-03-01,78635
2007-04-01,75174
2007-05-01,75174
2007-06-01,75154
2007-07-01,43258
2007-08-01,143406
2007-08-31,112079
2007-09-30,110447
2007-10-31,113524
2007-11-30,115430
2007-12-31,113613
2008-01-30,114903
2008-03-01,115926
2008-03-31,117175
2008-04-30,119174
2008-05-31,119219
2008-06-30,106937
2008-07-31,106937
2008-08-30,157125
2008-09-30,158932
2008-10-30,56081
2008-11-29,56081
2008-12-30,58850
2009-01-29,56260
2009-03-01,80609
2009-03-31,82917
2009-05-01,82917
2009-05-31,82921
2009-07-01,85563
2009-07-31,85636
2009-08-30,85854
2009-09-30,85854
2009-10-30,85854
2009-11-30,85854
2009-12-30,85854
2010-01-30,85854
2010-03-01,86210
2010-04-01,86210
2010-05-01,116106
2010-05-31,116199
2010-07-01,116199
2010-07-31,116199
2010-08-31,116199
2010-09-30,157279
2010-10-31,157279
2010-11-30,157279
2010-12-30,157279
2011-01-30,157279
2011-03-01,157279
2011-04-01,157279
2011-05-01,157279
2011-06-01,157279
2011-07-01,157279
2011-08-01,157279
2011-08-31,157279
2011-09-30,157279
2011-10-31,127290
2011-11-30,127290
2011-12-31,127290
2012-01-30,127290
2012-03-01,127290
2012-03-31,127290
2012-04-30,127290
2012-05-31,127290
2012-06-30,127290
2012-07-31,127290
2012-08-30,127290
2012-09-30,127290
2012-10-30,127290
2012-11-29,127290
2012-12-30,127290
2013-01-29,127290
2013-03-01,127290
2013-03-31,127290
2013-05-01,127290
2013-05-31,127290
2013-07-01,127290
2013-07-31,127290
2013-08-30,127290
2013-09-30,127290
2013-10-30,127290
2013-11-30,127290
2013-12-30,127290
2014-01-30,127290
2014-03-01,127290
2014-04-01,127290
2014-05-01,127290
2014-05-31,127290
2014-07-01,127290
2014-07-31,127290
2014-08-31,127290
2014-09-30,127290
2014-10-31,127290
2014-11-30,127290
2014-12-30,127290
2015-01-30,127290
2015-03-01,127290
2015-04-01,127290
2015-05-01,127290
2015-06-01,127290
2015-07-01,127290
2015-08-01,127290
2015-08-31,127290
2015-09-30,127290
2015-10-31,127290
2015-11-30,127290
2015-12-31,127290
2016-01-30,127290
