2007-11-14,0
2007-12-14,26
2008-01-13,26
2008-02-13,26
2008-03-14,26
2008-04-14,26
2008-05-14,26
2008-06-14,26
2008-07-14,26
2008-08-13,26
2008-09-13,26
2008-10-13,27
2008-11-13,27
2008-12-13,29
2009-01-13,29
2009-02-12,35
2009-03-15,35
2009-04-14,35
2009-05-14,35
2009-06-14,35
2009-07-14,35
2009-08-14,35
2009-09-13,35
2009-10-14,35
2009-11-13,35
2009-12-13,35
2010-01-13,37
2010-02-12,37
2010-03-15,37
2010-04-14,37
2010-05-15,37
2010-06-14,37
2010-07-15,37
2010-08-14,37
2010-09-13,37
2010-10-14,37
2010-11-13,37
2010-12-14,37
2011-01-13,37
2011-02-13,37
2011-03-15,37
2011-04-14,37
2011-05-15,37
2011-06-14,37
2011-07-15,37
2011-08-14,37
2011-09-14,37
2011-10-14,37
2011-11-14,37
2011-12-14,37
2012-01-13,37
2012-02-13,37
2012-03-14,37
2012-04-14,37
2012-05-14,37
2012-06-14,37
2012-07-14,37
2012-08-13,37
2012-09-13,37
2012-10-13,37
2012-11-13,37
2012-12-13,37
2013-01-13,37
2013-02-12,37
2013-03-15,37
2013-04-14,37
2013-05-14,37
2013-06-14,37
2013-07-14,37
2013-08-14,37
2013-09-13,37
2013-10-14,37
2013-11-13,37
2013-12-13,37
2014-01-13,50
2014-02-12,50
2014-03-15,50
2014-04-14,50
2014-05-15,50
2014-06-14,50
2014-07-15,50
2014-08-14,50
2014-09-13,50
2014-10-14,50
2014-11-13,50
2014-12-14,50
2015-01-13,50
2015-02-13,50
2015-03-15,50
2015-04-14,50
2015-05-15,50
2015-06-14,50
2015-07-15,50
2015-08-14,50
2015-09-14,50
2015-10-14,50
2015-11-14,50
2015-12-14,50
2016-01-13,50
