2007-01-17,0
2007-02-16,1483
2007-03-18,1483
2007-04-18,1483
2007-05-18,1483
2007-06-18,1483
2007-07-18,1483
2007-08-18,1499
2007-09-17,1499
2007-10-17,1499
2007-11-17,1499
2007-12-17,1499
2008-01-17,1499
2008-02-16,1499
2008-03-18,1690
2008-04-17,7305
2008-05-18,6980
2008-06-17,6986
2008-07-17,6990
2008-08-17,6989
2008-09-16,6989
2008-10-17,6991
2008-11-16,6991
2008-12-17,6991
2009-01-16,6991
2009-02-15,6991
2009-03-18,7000
2009-04-17,7000
2009-05-18,7000
2009-06-17,7021
2009-07-18,7025
2009-08-17,7021
2009-09-17,6993
2009-10-17,6993
2009-11-16,6989
2009-12-17,6989
2010-01-16,6989
2010-02-16,6989
2010-03-18,6975
2010-04-18,6975
2010-05-18,7170
2010-06-17,7172
2010-07-18,7456
2010-08-17,7460
2010-09-17,7460
2010-10-17,7460
2010-11-17,7460
2010-12-17,7467
2011-01-17,7469
2011-02-16,7499
2011-03-18,7499
2011-04-18,7499
2011-05-18,7499
2011-06-18,7499
2011-07-18,7499
2011-08-18,7499
2011-09-17,7499
2011-10-17,7499
2011-11-17,7499
2011-12-17,7499
2012-01-17,7499
2012-02-16,7503
2012-03-18,7503
2012-04-17,7503
2012-05-18,7503
2012-06-17,7503
2012-07-17,7503
2012-08-17,7503
2012-09-16,7503
2012-10-17,7503
2012-11-16,7555
2012-12-17,7555
2013-01-16,7555
2013-02-15,7555
2013-03-18,7555
2013-04-17,7555
2013-05-18,7555
2013-06-17,7555
2013-07-18,7555
2013-08-17,7555
2013-09-17,7555
2013-10-17,7555
2013-11-16,7555
2013-12-17,7555
2014-01-16,7555
2014-02-16,7555
2014-03-18,7555
2014-04-18,7555
2014-05-18,7555
2014-06-17,7555
2014-07-18,7555
2014-08-17,7555
2014-09-17,7555
2014-10-17,7555
2014-11-17,7555
2014-12-17,7555
2015-01-17,7555
2015-02-16,7555
2015-03-18,7555
2015-04-18,7555
2015-05-18,7555
2015-06-18,7555
2015-07-18,7555
2015-08-18,7555
2015-09-17,7555
2015-10-17,7555
2015-11-17,7555
2015-12-17,7555
2016-01-17,7555
