2007-02-20,0
2007-03-22,238
2007-04-21,254
2007-05-22,390
2007-06-21,676
2007-07-22,781
2007-08-21,780
2007-09-21,788
2007-10-21,791
2007-11-20,795
2007-12-21,839
2008-01-20,1418
2008-02-20,1548
2008-03-21,1738
2008-04-21,1499
2008-05-21,1500
2008-06-21,1290
2008-07-21,1290
2008-08-20,1290
2008-09-20,1290
2008-10-20,1299
2008-11-20,1299
2008-12-20,1299
2009-01-20,1299
2009-02-19,1299
2009-03-21,1349
2009-04-21,1347
2009-05-21,1439
2009-06-21,1443
2009-07-21,1446
2009-08-21,1449
2009-09-20,1450
2009-10-21,1485
2009-11-20,1486
2009-12-20,1486
2010-01-20,1486
2010-02-19,1486
2010-03-22,1487
2010-04-21,1487
2010-05-22,1488
2010-06-21,1488
2010-07-21,1488
2010-08-21,1488
2010-09-20,1488
2010-10-21,1488
2010-11-20,1447
2010-12-21,1447
2011-01-20,1447
2011-02-20,1444
2011-03-22,1444
2011-04-21,1444
2011-05-22,1444
2011-06-21,1444
2011-07-22,1444
2011-08-21,1444
2011-09-21,1444
2011-10-21,1444
2011-11-20,1444
2011-12-21,1444
2012-01-20,1444
2012-02-20,1444
2012-03-21,1444
2012-04-21,1444
2012-05-21,1444
2012-06-21,1444
2012-07-21,1444
2012-08-20,1444
2012-09-20,1444
2012-10-20,1444
2012-11-20,1444
2012-12-20,1444
2013-01-20,1444
2013-02-19,1444
2013-03-21,1057
2013-04-21,1057
2013-05-21,1057
2013-06-21,1057
2013-07-21,1057
2013-08-21,1057
2013-09-20,1057
2013-10-21,1057
2013-11-20,1057
2013-12-20,1057
2014-01-20,1057
2014-02-19,1057
2014-03-22,1057
2014-04-21,1057
2014-05-22,1057
2014-06-21,1057
2014-07-21,1057
2014-08-21,1057
2014-09-20,1057
2014-10-21,1057
2014-11-20,1057
2014-12-21,1057
2015-01-20,1057
2015-02-20,1015
2015-03-22,1015
2015-04-21,1015
2015-05-22,1015
2015-06-21,1020
2015-07-22,1020
2015-08-21,1020
2015-09-21,1020
2015-10-21,1020
2015-11-20,1020
2015-12-21,1020
2016-01-20,1020
