2011-06-01,0
2011-07-01,155
2011-07-31,155
2011-08-31,155
2011-09-30,155
2011-10-31,1488
2011-11-30,1488
2011-12-31,1488
2012-01-30,1488
2012-02-29,1543
2012-03-31,1543
2012-04-30,1543
2012-05-31,1545
2012-06-30,1545
2012-07-31,1545
2012-08-30,1545
2012-09-30,1545
2012-10-30,1545
2012-11-29,1545
2012-12-30,13113
2013-01-29,11985
2013-03-01,11985
2013-03-31,11985
2013-05-01,11985
2013-05-31,11985
2013-06-30,11985
2013-07-31,11985
2013-08-30,11985
2013-09-30,11985
2013-10-30,11985
2013-11-30,11985
2013-12-30,11985
2014-01-29,11985
2014-03-01,11985
2014-03-31,11985
2014-05-01,11985
2014-05-31,11985
2014-07-01,11985
2014-07-31,11985
2014-08-31,11985
2014-09-30,11985
2014-10-30,11985
2014-11-30,11985
2014-12-30,11985
2015-01-30,11985
2015-03-01,11985
2015-04-01,11985
2015-05-01,11985
2015-06-01,11985
2015-07-01,11985
2015-07-31,11985
2015-08-31,11985
2015-09-30,11985
2015-10-31,11985
2015-11-30,11985
2015-12-31,11985
2016-01-30,11985
