2006-02-07,0
2006-03-09,210307
2006-04-08,229429
2006-05-09,373349
2006-06-08,378927
2006-07-09,491485
2006-08-08,501040
2006-09-08,501810
2006-10-08,507148
2006-11-07,530928
2006-12-08,537855
2007-01-07,538998
2007-02-07,541947
2007-03-09,586098
2007-04-09,594162
2007-05-09,594162
2007-06-09,594162
2007-07-09,594162
2007-08-08,594162
2007-09-08,594162
2007-10-08,594162
2007-11-08,594162
2007-12-08,594162
2008-01-08,594162
2008-02-07,594162
2008-03-08,594162
2008-04-08,594162
2008-05-08,594162
2008-06-08,594162
2008-07-08,594162
2008-08-08,594162
2008-09-07,594162
2008-10-08,594162
2008-11-07,594162
2008-12-07,594162
2009-01-07,594162
2009-02-06,594162
2009-03-09,594162
2009-04-08,594162
2009-05-09,594162
2009-06-08,594162
2009-07-08,594162
2009-08-08,594162
2009-09-07,594162
2009-10-08,594162
2009-11-07,594162
2009-12-08,594162
2010-01-07,594162
2010-02-07,594162
2010-03-09,594162
2010-04-08,594162
2010-05-09,594162
2010-06-08,594162
2010-07-09,594162
2010-08-08,594162
2010-09-08,594162
2010-10-08,594162
2010-11-07,594162
2010-12-08,594162
2011-01-07,594162
2011-02-07,594162
2011-03-09,594162
2011-04-09,594162
2011-05-09,594162
2011-06-09,594162
2011-07-09,594162
2011-08-08,594162
2011-09-08,594162
2011-10-08,594162
2011-11-08,594162
2011-12-08,594162
2012-01-08,594162
2012-02-07,594162
2012-03-08,594162
2012-04-08,594162
2012-05-08,594162
2012-06-08,594162
2012-07-08,594162
2012-08-08,594162
2012-09-07,594162
2012-10-08,594162
2012-11-07,594162
2012-12-07,594162
2013-01-07,594162
2013-02-06,594162
2013-03-09,594162
2013-04-08,594162
2013-05-09,594162
2013-06-08,594162
2013-07-08,594162
2013-08-08,594162
2013-09-07,594162
2013-10-08,594162
2013-11-07,594162
2013-12-08,594162
2014-01-07,594162
2014-02-07,594162
2014-03-09,594162
2014-04-08,594162
2014-05-09,594162
2014-06-08,594162
2014-07-09,594162
2014-08-08,594162
2014-09-08,594162
2014-10-08,594162
2014-11-07,594162
2014-12-08,594162
2015-01-07,594162
2015-02-07,594162
2015-03-09,594162
2015-04-09,594162
2015-05-09,594162
2015-06-09,594162
2015-07-09,594162
2015-08-08,594162
2015-09-08,594162
2015-10-08,594162
2015-11-08,594162
2015-12-08,594162
2016-01-08,594162
