2011-12-09,0
2012-01-08,7114
2012-02-07,7114
2012-03-09,7114
2012-04-08,7114
2012-05-09,7114
2012-06-08,7114
2012-07-09,0
2012-08-08,445
2012-09-07,445
2012-10-08,969
2012-11-07,969
2012-12-08,3462
2013-01-07,3462
2013-02-07,5340
2013-03-09,11991
2013-04-09,11894
2013-05-09,11690
2013-06-08,11386
2013-07-09,11298
2013-08-08,11300
2013-09-08,9236
2013-10-08,9347
2013-11-08,9279
2013-12-08,9289
2014-01-07,9289
2014-02-07,9591
2014-03-09,12874
2014-04-09,13181
2014-05-09,13195
2014-06-09,13253
2014-07-09,13596
2014-08-09,12917
2014-09-08,13199
2014-10-08,13438
2014-11-08,13663
2014-12-08,14972
2015-01-08,15219
2015-02-07,15653
2015-03-10,15255
2015-04-09,15727
2015-05-09,15899
2015-06-09,16197
2015-07-09,16336
2015-08-09,16509
2015-09-08,16812
2015-10-09,18143
2015-11-08,18250
2015-12-09,18281
2016-01-08,18569
