2009-11-07,0
2009-12-07,61405
2010-01-06,66742
2010-02-06,67963
2010-03-08,96448
2010-04-08,102093
2010-05-08,103264
2010-06-08,104015
2010-07-08,146658
2010-08-07,147311
2010-09-07,149146
2010-10-07,151730
2010-11-07,154809
2010-12-07,155149
2011-01-07,156019
2011-02-06,156879
2011-03-09,159215
2011-04-08,159736
2011-05-08,180257
2011-06-08,189043
2011-07-08,189533
2011-08-08,189533
2011-09-07,201168
2011-10-08,201168
2011-11-07,202341
2011-12-07,202341
2012-01-07,202341
2012-02-06,202341
2012-03-08,202341
2012-04-07,202341
2012-05-08,202341
2012-06-07,202341
2012-07-08,202341
2012-08-07,202341
2012-09-06,202341
2012-10-07,202341
2012-11-06,202341
2012-12-07,202341
2013-01-06,202341
2013-02-06,202341
2013-03-08,202341
2013-04-07,202341
2013-05-08,202341
2013-06-07,202341
2013-07-08,202341
2013-08-07,202341
2013-09-07,202341
2013-10-07,202341
2013-11-07,202341
2013-12-07,202341
2014-01-06,202341
2014-02-06,202341
2014-03-08,202341
2014-04-08,202341
2014-05-08,202341
2014-06-08,202341
2014-07-08,202341
2014-08-07,202341
2014-09-07,202341
2014-10-07,202341
2014-11-07,202341
2014-12-07,202341
2015-01-07,202341
2015-02-06,202341
2015-03-09,202341
2015-04-08,202341
2015-05-08,202341
2015-06-08,202341
2015-07-08,202341
2015-08-08,202341
2015-09-07,202341
2015-10-08,202341
2015-11-07,202341
2015-12-07,202341
2016-01-07,202341
