2008-12-16,0
2009-01-15,65365
2009-02-14,67184
2009-03-17,67871
2009-04-16,69933
2009-05-17,71344
2009-06-16,72971
2009-07-17,74085
2009-08-16,74082
2009-09-15,74393
2009-10-16,87038
2009-11-15,87398
2009-12-16,87438
2010-01-15,85638
2010-02-15,85975
2010-03-17,86245
2010-04-17,87055
2010-05-17,86567
2010-06-16,88571
2010-07-17,88769
2010-08-16,90250
2010-09-16,91472
2010-10-16,91644
2010-11-16,91771
2010-12-16,91811
2011-01-15,91859
2011-02-15,93114
2011-03-17,94673
2011-04-17,94673
2011-05-17,94673
2011-06-17,94687
2011-07-17,95023
2011-08-17,95023
2011-09-16,95023
2011-10-16,95006
2011-11-16,95006
2011-12-16,95006
2012-01-16,95006
2012-02-15,95006
2012-03-17,95006
2012-04-16,95006
2012-05-16,95006
2012-06-16,95018
2012-07-16,95018
2012-08-16,94521
2012-09-15,94772
2012-10-16,94537
2012-11-15,94537
2012-12-16,94696
2013-01-15,94807
2013-02-14,94807
2013-03-17,94807
2013-04-16,94902
2013-05-17,95414
2013-06-16,95679
2013-07-17,95819
2013-08-16,96089
2013-09-15,96556
2013-10-16,98356
2013-11-15,98790
2013-12-16,99169
2014-01-15,99247
2014-02-15,99996
2014-03-17,100653
2014-04-17,100664
2014-05-17,100671
2014-06-16,100673
2014-07-17,103324
2014-08-16,103324
2014-09-16,103324
2014-10-16,103324
2014-11-16,103333
2014-12-16,103350
2015-01-15,103350
2015-02-15,103357
2015-03-17,103438
2015-04-17,103474
2015-05-17,103478
2015-06-17,103761
2015-07-17,103935
2015-08-17,103942
2015-09-16,104671
2015-10-16,105916
2015-11-16,105941
2015-12-16,105955
2016-01-16,105958
