2009-03-16,0
2009-04-15,0
2009-05-15,0
2009-06-15,0
2009-07-15,132
2009-08-15,132
2009-09-14,132
2009-10-15,132
2009-11-14,132
2009-12-14,132
2010-01-14,132
2010-02-13,132
2010-03-16,132
2010-04-15,132
2010-05-16,677
2010-06-15,677
2010-07-16,677
2010-08-15,677
2010-09-14,677
2010-10-15,677
2010-11-14,677
2010-12-15,677
2011-01-14,677
2011-02-14,2051
2011-03-16,2213
2011-04-15,3244
2011-05-16,3474
2011-06-15,3488
2011-07-16,3488
2011-08-15,3488
2011-09-15,5940
2011-10-15,5940
2011-11-15,5948
2011-12-15,6172
2012-01-14,6562
2012-02-14,6693
2012-03-15,6693
2012-04-15,6693
2012-05-15,6693
2012-06-15,6693
2012-07-15,6693
2012-08-14,6865
2012-09-14,7074
2012-10-14,7265
2012-11-14,10457
2012-12-14,12315
2013-01-14,12315
2013-02-13,12902
2013-03-16,13585
2013-04-15,9782
2013-05-15,9848
2013-06-15,10092
2013-07-15,10092
2013-08-15,10317
2013-09-14,10856
2013-10-15,10879
2013-11-14,12576
2013-12-14,12576
2014-01-14,12576
2014-02-13,12577
2014-03-16,12577
2014-04-15,12577
2014-05-16,12577
2014-06-15,12577
2014-07-16,12577
2014-08-15,12577
2014-09-14,13063
2014-10-15,13067
2014-11-14,13067
2014-12-15,13067
2015-01-14,13222
2015-02-14,13222
2015-03-16,13492
2015-04-15,13482
2015-05-16,13082
2015-06-15,13082
2015-07-16,13115
2015-08-15,13464
2015-09-15,13464
2015-10-15,13464
2015-11-15,13464
2015-12-15,13464
2016-01-14,13464
