2007-11-18,0
2007-12-18,11848
2008-01-17,13397
2008-02-17,14856
2008-03-18,20760
2008-04-18,20884
2008-05-18,20885
2008-06-18,20885
2008-07-18,20885
2008-08-17,24911
2008-09-17,24911
2008-10-17,24911
2008-11-17,24911
2008-12-17,24911
2009-01-17,24911
2009-02-16,24857
2009-03-19,33895
2009-04-18,33895
2009-05-18,33895
2009-06-18,33895
2009-07-18,33895
2009-08-18,33861
2009-09-17,33784
2009-10-18,34576
2009-11-17,34576
2009-12-17,34576
2010-01-17,34576
2010-02-16,34576
2010-03-19,34576
2010-04-18,34576
2010-05-19,34576
2010-06-18,34576
2010-07-19,34576
2010-08-18,34576
2010-09-17,34576
2010-10-18,34576
2010-11-17,34576
2010-12-18,34576
2011-01-17,34576
2011-02-17,34576
2011-03-19,34576
2011-04-18,34576
2011-05-19,34576
2011-06-18,34576
2011-07-19,34576
2011-08-18,34576
2011-09-18,34576
2011-10-18,34576
2011-11-18,34576
2011-12-18,34576
2012-01-17,34576
2012-02-17,34576
2012-03-18,34576
2012-04-18,34576
2012-05-18,34576
2012-06-18,34576
2012-07-18,34576
2012-08-17,34567
2012-09-17,34567
2012-10-17,34568
2012-11-17,57948
2012-12-17,59646
2013-01-17,60239
2013-02-16,60239
2013-03-19,60593
2013-04-18,60593
2013-05-18,60593
2013-06-18,60593
2013-07-18,60593
2013-08-18,60593
2013-09-17,60593
2013-10-18,60593
2013-11-17,60593
2013-12-17,60593
2014-01-17,60593
2014-02-16,62417
2014-03-19,62417
2014-04-18,62417
2014-05-19,62417
2014-06-18,62417
2014-07-19,62417
2014-08-18,62417
2014-09-17,62417
2014-10-18,62417
2014-11-17,62417
2014-12-18,62417
2015-01-17,62417
2015-02-17,62417
2015-03-19,62417
2015-04-18,62417
2015-05-19,62417
2015-06-18,62417
2015-07-19,62417
2015-08-18,62417
2015-09-18,62417
2015-10-18,62417
2015-11-18,62417
2015-12-18,62417
2016-01-17,62417
