2012-08-22,0
2012-09-21,266
2012-10-21,266
2012-11-21,266
2012-12-21,230
2013-01-21,230
2013-02-20,237
2013-03-23,237
2013-04-22,237
2013-05-22,237
2013-06-22,237
2013-07-22,237
2013-08-22,237
2013-09-21,237
2013-10-22,237
2013-11-21,237
2013-12-21,237
2014-01-21,237
2014-02-20,237
2014-03-23,237
2014-04-22,237
2014-05-23,237
2014-06-22,237
2014-07-23,237
2014-08-22,237
2014-09-21,237
2014-10-22,237
2014-11-21,237
2014-12-22,237
2015-01-21,237
2015-02-21,237
2015-03-23,237
2015-04-23,237
2015-05-23,237
2015-06-22,237
2015-07-23,237
2015-08-22,237
2015-09-22,237
2015-10-22,237
2015-11-22,237
2015-12-22,237
2016-01-21,237
