2005-06-17,0
2005-07-17,0
2005-08-16,0
2005-09-16,0
2005-10-16,5938
2005-11-16,5591
2005-12-16,6188
2006-01-16,6187
2006-02-15,6834
2006-03-17,6813
2006-04-17,6857
2006-05-17,6912
2006-06-17,6978
2006-07-17,2857
2006-08-17,2858
2006-09-16,2858
2006-10-17,2858
2006-11-16,2945
2006-12-16,2949
2007-01-16,2949
2007-02-15,7266
2007-03-18,7290
2007-04-17,7439
2007-05-18,7523
2007-06-17,7265
2007-07-17,7124
2007-08-17,7163
2007-09-16,7272
2007-10-17,7740
2007-11-16,8212
2007-12-17,8453
2008-01-16,9129
2008-02-15,9353
2008-03-17,9632
2008-04-16,11252
2008-05-17,15536
2008-06-16,15394
2008-07-17,15479
2008-08-16,15496
2008-09-16,15891
2008-10-16,16932
2008-11-15,17125
2008-12-16,17995
2009-01-15,18752
2009-02-15,18833
2009-03-17,18860
2009-04-17,18857
2009-05-17,25823
2009-06-17,29809
2009-07-17,29820
2009-08-16,30017
2009-09-16,30089
2009-10-16,31475
2009-11-16,31456
2009-12-16,31389
2010-01-16,31553
2010-02-15,31582
2010-03-17,32879
2010-04-17,33118
2010-05-17,34486
2010-06-17,34619
2010-07-17,37991
2010-08-17,39040
2010-09-16,43506
2010-10-17,43831
2010-11-16,44187
2010-12-16,44187
2011-01-16,44496
2011-02-15,43475
2011-03-18,43944
2011-04-17,47061
2011-05-18,49299
2011-06-17,49653
2011-07-17,49756
2011-08-17,50931
2011-09-16,51445
2011-10-17,53711
2011-11-16,53723
2011-12-17,67542
2012-01-16,74353
2012-02-15,75371
2012-03-17,83909
2012-04-16,73021
2012-05-17,73021
2012-06-16,73158
2012-07-17,73158
2012-08-16,73298
2012-09-16,73301
2012-10-16,73314
2012-11-15,73486
2012-12-16,73725
2013-01-15,73727
2013-02-15,73739
2013-03-17,73743
2013-04-17,73790
2013-05-17,67219
2013-06-17,67903
2013-07-17,67881
2013-08-16,67892
2013-09-16,67875
2013-10-16,67640
2013-11-16,67694
2013-12-16,67901
2014-01-16,67911
2014-02-15,67911
2014-03-17,68401
2014-04-17,67360
2014-05-17,67380
2014-06-17,67385
2014-07-17,67385
2014-08-17,67529
2014-09-16,67662
2014-10-17,67627
2014-11-16,67627
2014-12-16,67594
2015-01-16,67594
2015-02-15,67594
2015-03-18,67594
2015-04-17,67594
2015-05-18,67597
2015-06-17,67742
2015-07-17,67766
2015-08-17,67769
2015-09-16,67981
2015-10-17,67992
2015-11-16,68081
2015-12-17,68130
2016-01-16,68130
