2003-11-25,0
2003-12-25,51284
2004-01-24,49460
2004-02-24,51019
2004-03-25,53918
2004-04-25,56702
2004-05-25,56657
2004-06-25,57237
2004-07-25,57247
2004-08-24,57412
2004-09-24,57591
2004-10-24,57752
2004-11-24,57768
2004-12-24,57804
2005-01-24,70343
2005-02-23,73241
2005-03-26,74324
2005-04-25,76307
2005-05-25,78483
2005-06-25,79766
2005-07-25,80088
2005-08-25,80456
2005-09-24,80934
2005-10-25,80377
2005-11-24,81237
2005-12-24,82079
2006-01-24,84774
2006-02-23,85379
2006-03-26,89577
2006-04-25,89843
2006-05-26,90020
2006-06-25,90043
2006-07-26,90315
2006-08-25,90828
2006-09-24,91730
2006-10-25,91874
2006-11-24,97134
2006-12-25,102873
2007-01-24,103625
2007-02-24,104564
2007-03-26,105771
2007-04-25,106379
2007-05-26,107206
2007-06-25,107688
2007-07-26,107895
2007-08-25,108131
2007-09-25,111145
2007-10-25,111921
2007-11-25,113094
2007-12-25,116152
2008-01-24,116331
2008-02-24,119321
2008-03-25,119389
2008-04-25,120171
2008-05-25,120419
2008-06-25,120423
2008-07-25,120965
2008-08-24,124299
2008-09-24,126021
2008-10-24,129914
2008-11-24,130657
2008-12-24,137272
2009-01-24,138117
2009-02-23,138976
2009-03-26,141845
2009-04-25,143719
2009-05-25,143953
2009-06-25,143969
2009-07-25,144319
2009-08-25,145403
2009-09-24,145825
2009-10-25,146093
2009-11-24,146496
2009-12-24,146695
2010-01-24,147503
2010-02-23,148541
2010-03-26,148964
2010-04-25,149229
2010-05-26,149280
2010-06-25,149278
2010-07-26,149618
2010-08-25,152781
2010-09-24,155633
2010-10-25,156247
2010-11-24,156550
2010-12-25,157451
2011-01-24,160344
2011-02-24,161839
2011-03-26,162789
2011-04-25,163139
2011-05-26,163580
2011-06-25,164098
2011-07-26,166961
2011-08-25,167303
2011-09-25,167833
2011-10-25,168132
2011-11-25,168590
2011-12-25,169400
2012-01-24,169904
2012-02-24,170843
2012-03-25,170477
2012-04-25,175682
2012-05-25,182854
2012-06-25,183359
2012-07-25,175378
2012-08-24,161600
2012-09-24,162804
2012-10-24,171163
2012-11-24,171149
2012-12-24,165904
2013-01-24,171150
2013-02-23,181345
2013-03-26,186996
2013-04-25,181753
2013-05-25,184023
2013-06-25,185085
2013-07-25,201689
2013-08-25,202160
2013-09-24,202547
2013-10-25,203118
2013-11-24,203437
2013-12-24,188425
2014-01-24,188562
2014-02-23,188983
2014-03-26,185672
2014-04-25,186298
2014-05-26,186468
2014-06-25,186563
2014-07-26,186667
2014-08-25,186695
2014-09-24,186926
2014-10-25,188990
2014-11-24,189192
2014-12-25,189405
2015-01-24,189468
2015-02-24,189638
2015-03-26,189893
2015-04-25,190976
2015-05-26,191005
2015-06-25,191108
2015-07-26,191110
2015-08-25,191685
2015-09-25,191835
2015-10-25,192004
2015-11-25,192079
2015-12-25,191948
2016-01-24,194538
