2007-02-20,0
2007-03-22,877510
2007-04-21,878503
2007-05-22,895232
2007-06-21,896355
2007-07-22,919000
2007-08-21,919609
2007-09-21,920281
2007-10-21,920488
2007-11-20,918863
2007-12-21,899663
2008-01-20,900232
2008-02-20,867386
2008-03-21,868812
2008-04-21,864445
2008-05-21,841589
2008-06-21,841640
2008-07-21,841640
2008-08-20,841640
2008-09-20,854162
2008-10-20,854350
2008-11-20,854614
2008-12-20,854834
2009-01-20,854861
2009-02-19,855058
2009-03-21,849550
2009-04-21,849502
2009-05-21,850555
2009-06-21,811554
2009-07-21,798876
2009-08-21,797496
2009-09-20,791033
2009-10-21,791176
2009-11-20,789422
2009-12-20,793453
2010-01-20,796132
2010-02-19,796449
2010-03-22,797336
2010-04-21,797502
2010-05-22,798346
2010-06-21,798351
2010-07-21,798590
2010-08-21,798690
2010-09-20,798682
2010-10-21,804357
2010-11-20,804796
2010-12-21,804885
2011-01-20,804943
2011-02-20,804932
2011-03-22,804919
2011-04-21,802755
2011-05-22,802761
2011-06-21,803006
2011-07-22,803204
2011-08-21,803239
2011-09-21,803239
2011-10-21,803239
2011-11-20,803238
2011-12-21,803238
2012-01-20,803238
2012-02-20,803238
2012-03-21,803238
2012-04-21,803238
2012-05-21,803238
2012-06-21,803235
2012-07-21,803235
2012-08-20,803227
2012-09-20,803227
2012-10-20,803227
2012-11-20,803227
2012-12-20,803227
2013-01-20,803227
2013-02-19,803227
2013-03-21,803227
2013-04-21,803227
2013-05-21,803227
2013-06-21,803227
2013-07-21,807331
2013-08-21,807386
2013-09-20,807398
2013-10-21,807398
2013-11-20,807471
2013-12-20,807545
2014-01-20,807549
2014-02-19,807549
2014-03-22,807549
2014-04-21,807549
2014-05-22,807549
2014-06-21,807549
2014-07-21,807549
2014-08-21,807549
2014-09-20,807549
2014-10-21,807549
2014-11-20,807549
2014-12-21,807549
2015-01-20,807549
2015-02-20,807549
2015-03-22,807549
2015-04-21,807549
2015-05-22,807549
2015-06-21,807549
2015-07-22,807549
2015-08-21,807549
2015-09-21,807549
2015-10-21,807549
2015-11-20,807549
2015-12-21,807549
2016-01-20,807549
