2009-09-08,0
2009-10-08,321093
2009-11-07,321093
2009-12-08,321093
2010-01-07,112476
2010-02-07,138749
2010-03-09,142098
2010-04-09,196779
2010-05-09,201065
2010-06-08,245685
2010-07-09,320707
2010-08-08,323137
2010-09-08,437687
2010-10-08,442833
2010-11-08,450465
2010-12-08,467401
2011-01-07,455581
2011-02-07,530736
2011-03-09,534541
2011-04-09,534873
2011-05-09,534871
2011-06-09,537510
2011-07-09,537510
2011-08-09,543034
2011-09-08,549244
2011-10-08,631167
2011-11-08,633702
2011-12-08,634576
2012-01-08,634890
2012-02-07,650084
2012-03-09,652828
2012-04-08,652857
2012-05-09,652855
2012-06-08,652750
2012-07-08,652750
2012-08-08,656055
2012-09-07,658932
2012-10-08,658936
2012-11-07,659053
2012-12-08,659067
2013-01-07,659067
2013-02-06,659067
2013-03-09,659067
2013-04-08,659067
2013-05-09,738954
2013-06-08,739728
2013-07-09,739728
2013-08-08,747035
2013-09-08,747035
2013-10-08,747035
2013-11-07,747035
2013-12-08,747035
2014-01-07,747035
2014-02-07,747388
2014-03-09,748283
2014-04-09,829426
2014-05-09,829413
2014-06-08,832904
2014-07-09,832853
2014-08-08,832843
2014-09-08,833427
2014-10-08,833427
2014-11-08,833427
2014-12-08,833427
2015-01-07,833427
2015-02-07,835139
2015-03-09,926470
2015-04-09,926470
2015-05-09,940901
2015-06-09,939818
2015-07-09,939818
2015-08-09,939818
2015-09-08,939818
2015-10-08,939582
2015-11-08,939582
2015-12-08,939582
2016-01-08,938816
