2011-01-10,0
2011-02-09,18754
2011-03-11,24299
2011-04-11,25494
2011-05-11,26772
2011-06-11,31285
2011-07-11,33022
2011-08-11,35108
2011-09-10,34680
2011-10-10,35176
2011-11-10,35579
2011-12-10,37018
2012-01-10,37857
2012-02-09,38744
2012-03-11,38948
2012-04-10,39034
2012-05-11,39204
2012-06-10,39778
2012-07-10,38602
2012-08-10,38486
2012-09-09,38338
2012-10-10,39143
2012-11-09,39294
2012-12-10,39411
2013-01-09,39373
2013-02-08,39842
2013-03-11,39796
2013-04-10,41451
2013-05-11,43355
2013-06-10,43556
2013-07-11,43696
2013-08-10,46603
2013-09-10,54261
2013-10-10,52993
2013-11-09,53696
2013-12-10,57064
2014-01-09,58012
2014-02-09,60949
2014-03-11,63692
2014-04-11,65742
2014-05-11,67701
2014-06-10,68559
2014-07-11,68866
2014-08-10,70245
2014-09-10,76939
2014-10-10,78200
2014-11-10,78202
2014-12-10,80279
2015-01-10,80839
2015-02-09,76196
2015-03-11,76412
2015-04-11,79961
2015-05-11,94952
2015-06-11,95130
2015-07-11,95377
2015-08-11,91912
2015-09-10,91939
2015-10-10,92531
2015-11-10,92929
2015-12-10,93055
2016-01-10,93070
