2011-07-19,0
2011-08-18,447
2011-09-17,450
2011-10-18,450
2011-11-17,450
2011-12-18,450
2012-01-17,481
2012-02-17,481
2012-03-18,481
2012-04-17,481
2012-05-18,481
2012-06-17,481
2012-07-18,481
2012-08-17,481
2012-09-17,481
2012-10-17,481
2012-11-16,481
2012-12-17,481
2013-01-16,481
2013-02-16,481
2013-03-18,481
2013-04-18,481
2013-05-18,481
2013-06-18,481
2013-07-18,481
2013-08-17,481
2013-09-17,481
2013-10-17,481
2013-11-17,481
2013-12-17,481
2014-01-17,481
2014-02-16,481
2014-03-18,481
2014-04-18,481
2014-05-18,481
2014-06-18,481
2014-07-18,481
2014-08-18,481
2014-09-17,481
2014-10-18,481
2014-11-17,481
2014-12-17,481
2015-01-17,481
2015-02-16,481
2015-03-19,481
2015-04-18,481
2015-05-19,481
2015-06-18,481
2015-07-19,481
2015-08-18,481
2015-09-17,481
2015-10-18,481
2015-11-17,481
2015-12-18,481
2016-01-17,481
