2008-01-15,0
2008-02-14,674104
2008-03-15,676658
2008-04-15,677338
2008-05-15,680457
2008-06-15,682470
2008-07-15,684288
2008-08-15,687248
2008-09-14,705904
2008-10-14,706264
2008-11-14,706415
2008-12-14,706957
2009-01-14,706957
2009-02-13,707022
2009-03-16,707705
2009-04-15,707854
2009-05-16,708289
2009-06-15,708864
2009-07-15,709440
2009-08-15,710506
2009-09-14,715314
2009-10-15,715702
2009-11-14,715070
2009-12-15,715078
2010-01-14,715078
2010-02-13,717249
2010-03-16,721727
2010-04-15,725327
2010-05-16,729108
2010-06-15,730436
2010-07-16,732190
2010-08-15,732254
2010-09-15,732974
2010-10-15,733246
2010-11-14,733852
2010-12-15,733886
2011-01-14,733928
2011-02-14,734567
2011-03-16,736440
2011-04-16,737153
2011-05-16,737738
2011-06-15,737849
2011-07-16,738395
2011-08-15,738988
2011-09-15,740374
2011-10-15,741215
2011-11-15,742382
2011-12-15,742509
2012-01-15,743357
2012-02-14,743909
2012-03-15,745686
2012-04-15,746572
2012-05-15,746844
2012-06-15,746940
2012-07-15,747388
2012-08-15,747542
2012-09-14,747767
2012-10-14,748277
2012-11-14,748591
2012-12-14,748759
2013-01-14,748764
2013-02-13,748801
2013-03-16,748875
2013-04-15,748884
2013-05-16,748884
2013-06-15,748884
2013-07-15,748884
2013-08-15,748884
2013-09-14,748884
2013-10-15,748884
2013-11-14,748884
2013-12-15,749317
2014-01-14,749329
2014-02-13,749329
2014-03-16,749331
2014-04-15,749331
2014-05-16,749331
2014-06-15,749331
2014-07-16,749331
2014-08-15,749331
2014-09-15,749331
2014-10-15,749331
2014-11-14,749332
2014-12-15,749332
2015-01-14,749332
2015-02-14,749332
2015-03-16,749332
2015-04-16,749332
2015-05-16,749353
2015-06-15,749353
2015-07-16,749668
2015-08-15,749668
2015-09-15,749768
2015-10-15,749768
2015-11-15,749768
2015-12-15,749768
2016-01-15,749768
