2013-02-13,0
2013-03-15,0
2013-04-14,0
2013-05-15,0
2013-06-14,0
2013-07-15,0
2013-08-14,0
2013-09-14,0
2013-10-14,0
2013-11-13,0
2013-12-14,0
2014-01-13,0
2014-02-13,46853
2014-03-15,46853
2014-04-15,46853
2014-05-15,46853
2014-06-15,46853
2014-07-15,46853
2014-08-14,46853
2014-09-14,46853
2014-10-14,152755
2014-11-14,152765
2014-12-14,152765
2015-01-14,152765
2015-02-13,152765
2015-03-15,152765
2015-04-15,152765
2015-05-15,152765
2015-06-15,152765
2015-07-15,152765
2015-08-15,158296
2015-09-14,158296
2015-10-15,158296
2015-11-14,158296
2015-12-14,158296
2016-01-14,158296
