2012-04-11,0
2012-05-11,213
2012-06-10,386
2012-07-11,385
2012-08-10,385
2012-09-10,385
2012-10-10,422
2012-11-10,435
2012-12-10,435
2013-01-09,435
2013-02-09,435
2013-03-11,435
2013-04-11,438
2013-05-11,438
2013-06-11,587
2013-07-11,593
2013-08-11,593
2013-09-10,593
2013-10-10,593
2013-11-10,593
2013-12-10,593
2014-01-10,593
2014-02-09,593
2014-03-12,593
2014-04-11,593
2014-05-11,910
2014-06-11,910
2014-07-11,914
2014-08-11,914
2014-09-10,914
2014-10-11,920
2014-11-10,920
2014-12-10,920
2015-01-10,920
2015-02-09,1305
2015-03-12,1380
2015-04-11,1387
2015-05-12,1387
2015-06-11,1387
2015-07-12,1387
2015-08-11,1387
2015-09-10,1387
2015-10-11,1387
2015-11-10,1387
2015-12-11,1387
2016-01-10,1387
