2007-12-20,0
2008-01-19,30602
2008-02-18,30602
2008-03-20,30602
2008-04-19,31505
2008-05-20,33370
2008-06-19,33370
2008-07-20,33370
2008-08-19,33370
2008-09-18,33370
2008-10-19,33492
2008-11-18,33492
2008-12-19,33660
2009-01-18,33622
2009-02-18,33644
2009-03-20,33646
2009-04-20,33646
2009-05-20,33646
2009-06-19,33675
2009-07-20,33675
2009-08-19,33675
2009-09-19,33675
2009-10-19,33675
2009-11-19,33675
2009-12-19,33675
2010-01-18,33675
2010-02-18,33675
2010-03-20,33675
2010-04-20,33685
2010-05-20,33685
2010-06-20,33685
2010-07-20,33685
2010-08-20,33685
2010-09-19,34172
2010-10-19,34172
2010-11-19,34172
2010-12-19,34172
2011-01-19,34172
2011-02-18,34172
2011-03-21,34172
2011-04-20,34172
2011-05-20,34172
2011-06-20,34172
2011-07-20,34172
2011-08-20,34172
2011-09-19,34172
2011-10-20,34172
2011-11-19,34172
2011-12-20,34172
2012-01-19,34172
2012-02-18,34172
2012-03-20,34172
2012-04-19,35361
2012-05-20,35568
2012-06-19,35936
2012-07-20,35936
2012-08-19,35936
2012-09-18,35936
2012-10-19,36116
2012-11-18,36116
2012-12-19,36116
2013-01-18,36116
2013-02-18,36116
2013-03-20,36116
2013-04-20,36116
2013-05-20,36116
2013-06-19,36116
2013-07-20,36116
2013-08-19,36116
2013-09-19,36116
2013-10-19,36116
2013-11-19,36116
2013-12-19,36116
2014-01-18,36116
2014-02-18,36116
2014-03-20,36116
2014-04-20,36116
2014-05-20,36116
2014-06-20,36116
2014-07-20,36116
2014-08-20,36116
2014-09-19,36116
2014-10-19,36116
2014-11-19,36116
2014-12-19,36116
2015-01-19,36116
2015-02-18,36116
2015-03-21,36116
2015-04-20,36116
2015-05-20,36113
2015-06-20,36113
2015-07-20,36113
2015-08-20,36113
2015-09-19,36113
2015-10-20,36113
2015-11-19,36113
2015-12-20,36113
2016-01-19,36113
