2008-09-22,0
2008-10-22,641
2008-11-21,641
2008-12-22,643
2009-01-21,502
2009-02-21,502
2009-03-23,502
2009-04-23,501
2009-05-23,501
2009-06-22,502
2009-07-23,502
2009-08-22,502
2009-09-22,500
2009-10-22,500
2009-11-22,500
2009-12-22,500
2010-01-21,500
2010-02-21,500
2010-03-23,500
2010-04-23,500
2010-05-23,500
2010-06-23,506
2010-07-23,506
2010-08-23,506
2010-09-22,506
2010-10-22,506
2010-11-22,506
2010-12-22,506
2011-01-22,506
2011-02-21,506
2011-03-24,506
2011-04-23,506
2011-05-24,506
2011-06-23,506
2011-07-23,506
2011-08-23,506
2011-09-22,506
2011-10-23,506
2011-11-22,506
2011-12-23,506
2012-01-22,506
2012-02-21,631
2012-03-23,537
2012-04-22,537
2012-05-23,537
2012-06-22,537
2012-07-23,537
2012-08-22,537
2012-09-22,537
2012-10-22,537
2012-11-21,537
2012-12-22,537
2013-01-21,537
2013-02-21,537
2013-03-23,537
2013-04-23,537
2013-05-23,102
2013-06-22,102
2013-07-23,102
2013-08-22,101
2013-09-22,101
2013-10-22,101
2013-11-22,101
2013-12-22,101
2014-01-21,101
2014-02-21,101
2014-03-23,83
2014-04-23,84
2014-05-23,87
2014-06-23,134
2014-07-23,134
2014-08-23,134
2014-09-22,132
2014-10-22,132
2014-11-22,132
2014-12-22,132
2015-01-22,132
2015-02-21,132
2015-03-24,132
2015-04-23,132
2015-05-24,132
2015-06-23,132
2015-07-23,132
2015-08-23,132
2015-09-22,132
2015-10-23,132
2015-11-22,131
2015-12-23,142
2016-01-22,141
