2012-06-14,0
2012-07-14,10787
2012-08-13,10786
2012-09-13,10786
2012-10-13,10786
2012-11-13,10786
2012-12-13,10786
2013-01-13,10786
2013-02-12,10773
2013-03-14,10772
2013-04-14,10772
2013-05-14,10773
2013-06-14,10773
2013-07-14,10773
2013-08-14,10773
2013-09-13,10778
2013-10-14,10782
2013-11-13,10794
2013-12-13,10794
2014-01-13,10797
2014-02-12,10797
2014-03-15,10797
2014-04-14,10797
2014-05-15,10797
2014-06-14,10801
2014-07-14,10801
2014-08-14,10801
2014-09-13,10801
2014-10-14,10801
2014-11-13,10801
2014-12-14,10801
2015-01-13,10801
2015-02-12,10867
2015-03-15,10867
2015-04-14,10905
2015-05-15,10905
2015-06-14,10905
2015-07-15,10905
2015-08-14,10905
2015-09-14,10905
2015-10-14,10905
2015-11-13,10905
2015-12-14,10905
2016-01-13,11106
