2006-12-12,0
2007-01-11,133050
2007-02-10,136320
2007-03-13,136527
2007-04-12,136596
2007-05-13,136631
2007-06-12,140441
2007-07-13,140441
2007-08-12,140536
2007-09-11,141297
2007-10-12,141297
2007-11-11,141297
2007-12-12,141297
2008-01-11,141297
2008-02-11,141297
2008-03-12,144859
2008-04-12,144959
2008-05-12,145805
2008-06-11,145805
2008-07-12,145805
2008-08-11,145805
2008-09-11,145805
2008-10-11,145805
2008-11-11,145805
2008-12-11,145805
2009-01-10,145805
2009-02-10,145805
2009-03-12,158674
2009-04-12,158954
2009-05-12,160330
2009-06-12,160861
2009-07-12,169543
2009-08-12,170811
2009-09-11,171359
2009-10-11,171705
2009-11-11,171723
2009-12-11,171945
2010-01-11,171989
2010-02-10,171958
2010-03-13,171965
2010-04-12,172005
2010-05-12,172021
2010-06-12,172065
2010-07-12,172099
2010-08-12,172099
2010-09-11,172107
2010-10-12,172107
2010-11-11,172107
2010-12-12,172107
2011-01-11,172107
2011-02-10,172107
2011-03-13,172107
2011-04-12,172107
2011-05-13,172107
2011-06-12,172107
2011-07-13,172107
2011-08-12,172107
2011-09-11,172107
2011-10-12,172107
2011-11-11,172107
2011-12-12,172107
2012-01-11,172107
2012-02-11,172107
2012-03-12,172254
2012-04-12,172254
2012-05-12,172254
2012-06-11,172254
2012-07-12,172254
2012-08-11,172254
2012-09-11,172254
2012-10-11,172254
2012-11-11,172254
2012-12-11,172254
2013-01-10,172254
2013-02-10,172254
2013-03-12,172254
2013-04-12,172254
2013-05-12,172254
2013-06-12,172254
2013-07-12,172254
2013-08-12,172254
2013-09-11,172254
2013-10-11,172254
2013-11-11,172254
2013-12-11,172254
2014-01-11,172254
2014-02-10,172254
2014-03-13,172254
2014-04-12,172254
2014-05-12,172254
2014-06-12,172254
2014-07-12,172254
2014-08-12,172254
2014-09-11,172254
2014-10-12,172254
2014-11-11,172254
2014-12-12,172254
2015-01-11,172254
2015-02-10,172254
2015-03-13,172254
2015-04-12,172254
2015-05-13,172254
2015-06-12,172254
2015-07-13,172254
2015-08-12,172254
2015-09-11,172254
2015-10-12,172254
2015-11-11,172254
2015-12-12,172254
2016-01-11,172254
