2006-04-01,0
2006-05-01,11180
2006-05-31,11566
2006-07-01,11492
2006-07-31,11516
2006-08-31,17675
2006-09-30,18284
2006-10-31,25458
2006-11-30,26301
2006-12-30,26250
2007-01-30,27896
2007-03-01,34936
2007-04-01,37480
2007-05-01,37748
2007-06-01,43674
2007-07-01,55906
2007-08-01,72119
2007-08-31,77971
2007-09-30,80770
2007-10-31,90494
2007-11-30,94890
2007-12-31,98656
2008-01-30,101840
2008-03-01,109576
2008-03-31,110706
2008-04-30,115802
2008-05-31,119846
2008-06-30,133967
2008-07-31,152587
2008-08-30,164195
2008-09-30,183180
2008-10-30,191069
2008-11-29,201826
2008-12-30,230620
2009-01-29,243771
2009-03-01,245515
2009-03-31,246257
2009-05-01,267530
2009-05-31,273502
2009-07-01,276819
2009-07-31,285371
2009-08-30,327212
2009-09-30,328623
2009-10-30,330096
2009-11-30,333929
2009-12-30,338658
2010-01-30,354757
2010-03-01,379661
2010-04-01,415044
2010-05-01,422127
2010-05-31,440175
2010-07-01,479286
2010-07-31,484632
2010-08-31,495709
2010-09-30,507026
2010-10-31,525944
2010-11-30,537311
2010-12-30,540672
2011-01-30,543642
2011-03-01,545803
2011-04-01,546741
2011-05-01,576354
2011-06-01,593136
2011-07-01,595260
2011-08-01,591881
2011-08-31,606827
2011-09-30,633654
2011-10-31,627991
2011-11-30,633949
2011-12-31,638184
2012-01-30,640098
2012-03-01,640066
2012-03-31,643304
2012-04-30,647320
2012-05-31,661545
2012-06-30,727060
2012-07-31,731053
2012-08-30,743188
2012-09-30,754598
2012-10-30,764875
2012-11-29,786251
2012-12-30,787495
2013-01-29,798852
2013-03-01,800914
2013-03-31,809969
2013-05-01,823504
2013-05-31,824810
2013-07-01,826736
2013-07-31,850197
2013-08-30,857919
2013-09-30,892746
2013-10-30,942647
2013-11-30,974644
2013-12-30,984032
2014-01-30,1008479
2014-03-01,1020561
2014-04-01,1027274
2014-05-01,1027274
2014-05-31,1027411
2014-07-01,1027411
2014-07-31,1027613
2014-08-31,1028508
2014-09-30,1029260
2014-10-31,1029493
2014-11-30,1029990
2014-12-30,1030686
2015-01-30,880196
2015-03-01,899533
2015-04-01,904601
2015-05-01,901391
2015-06-01,907250
2015-07-01,907816
2015-08-01,912374
2015-08-31,913160
2015-09-30,917590
2015-10-31,917826
2015-11-30,917836
2015-12-31,918066
2016-01-30,923297
