2005-08-03,0
2005-09-02,0
2005-10-02,0
2005-11-02,0
2005-12-02,0
2006-01-02,0
2006-02-01,0
2006-03-04,1212
2006-04-03,1237
2006-05-03,1205
2006-06-03,2069
2006-07-03,2197
2006-08-03,2345
2006-09-02,2511
2006-10-03,2780
2006-11-02,2849
2006-12-02,2956
2007-01-02,3009
2007-02-01,2203
2007-03-04,2219
2007-04-03,2222
2007-05-04,2289
2007-06-03,2342
2007-07-04,2360
2007-08-03,2414
2007-09-02,2414
2007-10-03,2443
2007-11-02,2443
2007-12-03,2445
2008-01-02,2445
2008-02-02,3103
2008-03-03,3572
2008-04-03,3616
2008-05-03,3667
2008-06-02,3672
2008-07-03,3683
2008-08-02,3689
2008-09-02,3993
2008-10-02,4053
2008-11-02,4090
2008-12-02,4093
2009-01-01,4097
2009-02-01,4187
2009-03-03,4186
2009-04-03,4447
2009-05-03,4457
2009-06-03,4459
2009-07-03,4461
2009-08-03,4461
2009-09-02,4461
2009-10-02,4464
2009-11-02,4464
2009-12-02,4464
2010-01-02,4464
2010-02-01,4426
2010-03-04,4428
2010-04-03,4428
2010-05-03,4428
2010-06-03,4441
2010-07-03,4456
2010-08-03,4456
2010-09-02,4456
2010-10-03,4456
2010-11-02,4456
2010-12-02,4428
2011-01-02,4428
2011-02-01,4367
2011-03-04,4372
2011-04-03,4371
2011-05-04,4355
2011-06-03,4366
2011-07-04,4359
2011-08-03,4359
2011-09-02,4359
2011-10-03,4364
2011-11-02,4289
2011-12-03,4289
2012-01-02,4289
2012-02-02,4289
2012-03-03,4289
2012-04-03,4289
2012-05-03,4289
2012-06-02,4291
2012-07-03,4292
2012-08-02,4292
2012-09-02,4292
2012-10-02,4292
2012-11-02,4292
2012-12-02,4292
2013-01-01,4292
2013-02-01,4497
2013-03-03,4497
2013-04-03,4497
2013-05-03,4497
2013-06-03,4370
2013-07-03,4370
2013-08-03,4370
2013-09-02,4370
2013-10-02,4370
2013-11-02,4370
2013-12-02,4370
2014-01-02,4370
2014-02-01,4370
2014-03-04,4370
2014-04-03,4370
2014-05-03,4370
2014-06-03,4370
2014-07-03,4370
2014-08-03,4370
2014-09-02,4370
2014-10-03,4370
2014-11-02,4370
2014-12-02,4370
2015-01-02,4370
2015-02-01,4370
2015-03-04,4370
2015-04-03,4370
2015-05-04,4370
2015-06-03,4370
2015-07-04,3446
2015-08-03,3446
2015-09-02,3446
2015-10-03,3446
2015-11-02,3446
2015-12-03,3446
2016-01-02,3446
