2004-11-11,0
2004-12-11,55719
2005-01-10,55689
2005-02-10,22521
2005-03-12,23163
2005-04-12,23863
2005-05-12,24661
2005-06-12,24806
2005-07-12,24784
2005-08-11,24717
2005-09-11,21333
2005-10-11,21169
2005-11-11,22244
2005-12-11,27413
2006-01-11,27408
2006-02-10,27820
2006-03-13,28381
2006-04-12,28532
2006-05-12,28914
2006-06-12,29138
2006-07-12,29163
2006-08-12,29172
2006-09-11,29425
2006-10-12,29424
2006-11-11,29486
2006-12-11,29492
2007-01-11,29964
2007-02-10,29220
2007-03-13,29286
2007-04-12,29354
2007-05-13,29512
2007-06-12,29606
2007-07-13,29618
2007-08-12,29662
2007-09-11,29673
2007-10-12,29703
2007-11-11,29312
2007-12-12,29312
2008-01-11,32306
2008-02-11,33324
2008-03-12,36088
2008-04-11,35066
2008-05-12,35841
2008-06-11,36079
2008-07-12,36236
2008-08-11,36255
2008-09-11,36618
2008-10-11,36512
2008-11-11,37406
2008-12-11,37406
2009-01-10,37406
2009-02-10,37406
2009-03-12,37422
2009-04-12,37422
2009-05-12,37499
2009-06-12,37791
2009-07-12,37743
2009-08-11,37734
2009-09-11,37650
2009-10-11,37670
2009-11-11,37690
2009-12-11,37690
2010-01-11,37715
2010-02-10,37731
2010-03-13,38081
2010-04-12,38196
2010-05-12,38247
2010-06-12,38265
2010-07-12,38294
2010-08-12,38294
2010-09-11,38294
2010-10-12,38294
2010-11-11,38294
2010-12-11,38294
2011-01-11,38294
2011-02-10,38363
2011-03-13,39055
2011-04-12,39055
2011-05-13,39055
2011-06-12,39057
2011-07-13,39057
2011-08-12,39060
2011-09-11,39060
2011-10-12,39088
2011-11-11,39089
2011-12-12,39105
2012-01-11,39113
2012-02-11,39613
2012-03-12,39613
2012-04-11,39613
2012-05-12,39614
2012-06-11,39614
2012-07-12,39614
2012-08-11,39614
2012-09-11,39614
2012-10-11,39614
2012-11-11,39614
2012-12-11,39614
2013-01-10,39614
2013-02-10,39614
2013-03-12,39614
2013-04-12,39614
2013-05-12,39614
2013-06-12,39614
2013-07-12,39614
2013-08-11,39614
2013-09-11,39614
2013-10-11,39614
2013-11-11,39614
2013-12-11,39614
2014-01-11,39614
2014-02-10,39614
2014-03-13,39614
2014-04-12,39614
2014-05-12,39614
2014-06-12,39614
2014-07-12,39614
2014-08-12,39614
2014-09-11,39614
2014-10-12,39614
2014-11-11,39614
2014-12-11,39614
2015-01-11,39614
2015-02-10,39614
2015-03-13,39614
2015-04-12,39614
2015-05-13,39614
2015-06-12,39614
2015-07-13,39614
2015-08-12,39614
2015-09-11,39614
2015-10-12,39614
2015-11-11,39614
2015-12-12,39614
2016-01-11,39614
