2006-12-07,0
2007-01-06,43
2007-02-05,43
2007-03-08,43
2007-04-07,99
2007-05-08,102
2007-06-07,102
2007-07-08,102
2007-08-07,102
2007-09-06,102
2007-10-07,102
2007-11-06,102
2007-12-07,102
2008-01-06,102
2008-02-06,102
2008-03-07,102
2008-04-07,102
2008-05-07,113
2008-06-06,113
2008-07-07,113
2008-08-06,113
2008-09-06,113
2008-10-06,99
2008-11-06,99
2008-12-06,99
2009-01-05,665
2009-02-05,1163
2009-03-07,1309
2009-04-07,1319
2009-05-07,1378
2009-06-07,1378
2009-07-07,1480
2009-08-07,1617
2009-09-06,1609
2009-10-06,1650
2009-11-06,1754
2009-12-06,1965
2010-01-06,2029
2010-02-05,2085
2010-03-08,2088
2010-04-07,2089
2010-05-07,2089
2010-06-07,2237
2010-07-07,2161
2010-08-07,2280
2010-09-06,2284
2010-10-07,2289
2010-11-06,2236
2010-12-07,2274
2011-01-06,2427
2011-02-05,2426
2011-03-08,2451
2011-04-07,2453
2011-05-08,2453
2011-06-07,2448
2011-07-08,2449
2011-08-07,2449
2011-09-06,2485
2011-10-07,2487
2011-11-06,2524
2011-12-07,2525
2012-01-06,2525
2012-02-06,2562
2012-03-07,2599
2012-04-07,2636
2012-05-07,2629
2012-06-06,2629
2012-07-07,2494
2012-08-06,2531
2012-09-06,2531
2012-10-06,2568
2012-11-06,2568
2012-12-06,2605
2013-01-05,2605
2013-02-05,2732
2013-03-07,2769
2013-04-07,2778
2013-05-07,2778
2013-06-07,2240
2013-07-07,2241
2013-08-07,2277
2013-09-06,2277
2013-10-06,2315
2013-11-06,2315
2013-12-06,2315
2014-01-06,2317
2014-02-05,2263
2014-03-08,2264
2014-04-07,2264
2014-05-07,2264
2014-06-07,2264
2014-07-07,2269
2014-08-07,2269
2014-09-06,2269
2014-10-07,2271
2014-11-06,2271
2014-12-07,2271
2015-01-06,2271
2015-02-05,2271
2015-03-08,2272
2015-04-07,2272
2015-05-08,2272
2015-06-07,2099
2015-07-08,2101
2015-08-07,2101
2015-09-06,2101
2015-10-07,2152
2015-11-06,2152
2015-12-07,2152
2016-01-06,2154
